idx,current_agent_name,best_agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
754,753_13480_15080_7_18_20_17,674_13480_13500_7_18_18_5,7_18_20_18,0.0001,8,20,1,72000,0.802500307559967,0.3232438266277313,1.4635820388793943,0.6833147406578064,0.2857268452644348,1.306624174118042,5,9,2
755,754_13480_15100_7_18_20_18,674_13480_13500_7_18_18_5,7_18_20_18,0.0001,8,20,1,72000,0.7935645580291748,0.2846484780311584,1.4155402183532717,0.6400386095046997,0.3211119174957275,1.2982217073440552,7,6,3
756,755_13480_15120_7_18_20_18,674_13480_13500_7_18_18_5,7_18_20_19,0.0001,8,20,1,72000,0.7498381733894348,0.2597553133964538,1.346409797668457,0.6654354333877563,0.2770940959453583,1.2790896892547607,2,5,9
757,756_13480_15140_7_18_20_19,674_13480_13500_7_18_18_5,7_18_20_19,0.0001,8,20,1,72000,0.7739404439926147,0.2927913665771484,1.4030414819717407,0.6647651791572571,0.2853580117225647,1.2861820459365845,7,6,3
758,757_13480_15160_7_18_20_19,674_13480_13500_7_18_18_5,7_18_20_20,0.0001,8,20,1,72000,0.7486831545829773,0.3026621341705322,1.3871546983718872,0.6550472378730774,0.3024965524673462,1.293099045753479,4,7,5
759,758_13480_15180_7_18_20_20,674_13480_13500_7_18_18_5,7_18_20_20,0.0001,8,20,1,72000,0.7250739932060242,0.2699479460716247,1.3303256034851074,0.6103378534317017,0.2372586876153946,1.1826471090316772,6,7,3
760,759_13480_15200_7_18_20_20,674_13480_13500_7_18_18_5,7_18_20_21,0.0001,8,20,1,72000,0.7699102759361267,0.3172658681869507,1.4219772815704346,0.6453529596328735,0.3129639327526092,1.2928634881973269,0,10,6
761,760_13480_15220_7_18_20_21,674_13480_13500_7_18_18_5,7_18_20_22,0.0001,8,20,1,72000,0.7555434703826904,0.2928240001201629,1.382666826248169,0.6465922594070435,0.2568241953849792,1.237466812133789,4,7,5
762,761_13480_15240_7_18_20_22,674_13480_13500_7_18_18_5,7_18_20_22,0.0001,8,20,1,72000,0.7478823661804199,0.2943884134292602,1.376067042350769,0.6245425939559937,0.2934136688709259,1.251500129699707,1,8,7
763,762_13480_15260_7_18_20_22,674_13480_13500_7_18_18_5,7_18_20_23,0.0001,8,20,1,72000,0.7778022885322571,0.3047676384449005,1.4158716201782229,0.6419340372085571,0.2805427014827728,1.2555357217788696,2,8,6
764,763_13480_15280_7_18_20_23,674_13480_13500_7_18_18_5,7_18_20_23,0.0001,8,20,1,72000,0.7362940907478333,0.2945775985717773,1.3636811971664429,0.6448723673820496,0.3152719438076019,1.292702078819275,2,11,3
765,764_13480_15300_7_18_20_23,674_13480_13500_7_18_18_5,7_18_20_24,0.0001,8,20,1,72000,0.7650195360183716,0.3065597712993622,1.403886079788208,0.6361273527145386,0.2875538468360901,1.2557353973388672,3,9,4
766,765_13480_15320_7_18_20_24,674_13480_13500_7_18_18_5,7_18_20_24,0.0001,8,20,1,72000,0.7808111310005188,0.2917121648788452,1.4043264389038086,0.6937447190284729,0.2929888665676117,1.3182858228683472,2,5,9
767,766_13480_15340_7_18_20_24,674_13480_13500_7_18_18_5,7_18_20_25,0.0001,8,20,1,72000,0.7682380676269531,0.2704370021820068,1.3699767589569092,0.639197587966919,0.2645612061023712,1.2348097562789917,2,7,7
768,767_13480_15360_7_18_20_25,674_13480_13500_7_18_18_5,7_18_20_26,0.0001,8,20,1,72000,0.7450714111328125,0.2858723998069763,1.3617470264434814,0.5926854610443115,0.2506384551525116,1.1738741397857666,4,9,3
769,768_13480_15380_7_18_20_26,674_13480_13500_7_18_18_5,7_18_20_26,0.0001,8,20,1,72000,0.7512460947036743,0.2685724198818207,1.3501248359680176,0.6159032583236694,0.2623185813426971,1.2082810401916504,5,6,5
770,769_13480_15400_7_18_20_26,674_13480_13500_7_18_18_5,7_18_20_27,0.0001,8,20,1,72000,0.7464509606361389,0.2847450971603393,1.3610093593597412,0.6073020100593567,0.2655348479747772,1.2024006843566897,2,8,6
771,770_13480_15420_7_18_20_27,674_13480_13500_7_18_18_5,7_18_20_27,0.0001,8,20,1,72000,0.7225795984268188,0.2686681747436523,1.320562481880188,0.594912588596344,0.2552875578403473,1.179263710975647,0,11,5
772,771_13480_15440_7_18_20_27,674_13480_13500_7_18_18_5,7_18_20_28,0.0001,8,20,1,72000,0.7483956217765808,0.2767312526702881,1.3539408445358276,0.6400039196014404,0.2783132195472717,1.2468788623809814,8,4,4
773,772_13480_15460_7_18_20_28,674_13480_13500_7_18_18_5,7_18_20_28,0.0001,8,20,1,72000,0.7550452351570129,0.2763033807277679,1.3596625328063965,0.6515039801597595,0.2988819181919098,1.278449535369873,3,5,8
774,773_13480_15480_7_18_20_28,674_13480_13500_7_18_18_5,7_18_20_29,0.0001,8,20,1,72000,0.7536211609840393,0.2821148931980133,1.3635519742965698,0.6302887201309204,0.2737104296684265,1.2315682172775269,5,7,4
775,774_13480_15500_7_18_20_29,674_13480_13500_7_18_18_5,7_18_20_30,0.0001,8,20,1,72000,0.7335362434387207,0.2820058166980743,1.3428711891174316,0.6392797231674194,0.2976236343383789,1.263986587524414,1,11,4
776,775_13480_15520_7_18_20_30,674_13480_13500_7_18_18_5,7_18_20_30,0.0001,8,20,1,72000,0.7669792771339417,0.2798546552658081,1.3736703395843506,0.6399710178375244,0.2537522315979004,1.2203134298324585,2,8,6
777,776_13480_15540_7_18_20_30,674_13480_13500_7_18_18_5,7_18_20_31,0.0001,8,20,1,72000,0.8013545274734497,0.3061752915382385,1.4338791370391846,0.6741461157798767,0.2836150228977203,1.2838670015335083,3,11,2
778,777_13480_15560_7_18_20_31,674_13480_13500_7_18_18_5,7_18_20_31,0.0001,8,20,1,72000,0.743074893951416,0.3046849071979522,1.373623251914978,0.6381896138191223,0.3046006262302398,1.2684084177017212,6,1,9
779,778_13480_15580_7_18_20_31,674_13480_13500_7_18_18_5,7_18_20_32,0.0001,8,20,1,72000,0.7472044229507446,0.2428661733865738,1.3154475688934326,0.5607289671897888,0.2629095017910003,1.1487696170806885,8,3,5
780,779_13480_15600_7_18_20_32,674_13480_13500_7_18_18_5,7_18_20_33,0.0001,8,20,1,72000,0.7588651776313782,0.2675929963588714,1.351345181465149,0.6265937089920044,0.2626706063747406,1.213906168937683,4,8,4
781,780_13480_15620_7_18_20_33,674_13480_13500_7_18_18_5,7_18_20_33,0.0001,8,20,1,72000,0.7389215230941772,0.3106107413768768,1.373932957649231,0.6398475170135498,0.3208569288253784,1.2848604917526243,0,9,7
782,781_13480_15640_7_18_20_33,674_13480_13500_7_18_18_5,7_18_20_34,0.0001,8,20,1,72000,0.748228907585144,0.2799068987369537,1.3520498275756836,0.6072984337806702,0.2669131755828857,1.1978837251663208,2,6,8
783,782_13480_15660_7_18_20_34,674_13480_13500_7_18_18_5,7_18_20_34,0.0001,8,20,1,72000,0.7278859615325928,0.2485790103673935,1.2998939752578735,0.5916183590888977,0.2385845184326172,1.1533856391906738,3,7,6
784,783_13480_15680_7_18_20_34,674_13480_13500_7_18_18_5,7_18_20_35,0.0001,8,20,1,72000,0.7662227153778076,0.2623321712017059,1.3514947891235352,0.6334700584411621,0.277555376291275,1.2337229251861572,4,7,5
785,784_13480_15700_7_18_20_35,674_13480_13500_7_18_18_5,7_18_20_35,0.0001,8,20,1,72000,0.7553836107254028,0.2804364860057831,1.3582751750946045,0.5889840722084045,0.2593982815742492,1.1705942153930664,7,7,2
786,785_13480_15720_7_18_20_35,674_13480_13500_7_18_18_5,7_18_20_36,0.0001,8,20,1,72000,0.7617612481117249,0.2869636714458465,1.3706941604614258,0.646878182888031,0.2747296988964081,1.2433350086212158,4,8,4
787,786_13480_15740_7_18_20_36,674_13480_13500_7_18_18_5,7_18_20_37,0.0001,8,20,1,72000,0.7274991869926453,0.2882104516029358,1.3371957540512085,0.6207823753356934,0.2952683269977569,1.2372928857803345,2,8,6
788,787_13480_15760_7_18_20_37,674_13480_13500_7_18_18_5,7_18_20_37,0.0001,8,20,1,72000,0.7567218542098999,0.2887096703052521,1.3664352893829346,0.645979642868042,0.2958118319511413,1.2625561952590942,3,6,7
789,788_13480_15780_7_18_20_37,674_13480_13500_7_18_18_5,7_18_20_38,0.0001,8,20,1,72000,0.7822820544242859,0.2904058694839477,1.3932188749313354,0.6116085052490234,0.2613276243209839,1.193233609199524,8,6,2
790,789_13480_15800_7_18_20_38,674_13480_13500_7_18_18_5,7_18_20_39,0.0001,8,20,1,72000,0.743985116481781,0.3030357658863067,1.3670837879180908,0.603367030620575,0.2937478125095367,1.216935634613037,4,10,2
791,790_13480_15820_7_18_20_39,674_13480_13500_7_18_18_5,7_18_20_39,0.0001,8,20,1,72000,0.7479100823402405,0.2738391458988189,1.3413307666778564,0.669745683670044,0.2529419958591461,1.2420254945755005,4,5,7
792,791_13480_15840_7_18_20_39,674_13480_13500_7_18_18_5,7_18_20_40,0.0001,8,20,1,72000,0.7414819598197937,0.2784822583198547,1.339064121246338,0.6333665251731873,0.2781024873256683,1.2303290367126465,0,8,8
793,792_13480_15860_7_18_20_40,674_13480_13500_7_18_18_5,7_18_20_40,0.0001,8,20,1,72000,0.7607076168060303,0.287940502166748,1.3672679662704468,0.6588864326477051,0.2761641442775726,1.253427028656006,7,6,3
794,793_13480_15880_7_18_20_40,674_13480_13500_7_18_18_5,7_18_20_41,0.0001,8,20,1,72000,0.7454144358634949,0.2696301341056824,1.3331801891326904,0.6100717186927795,0.2721303105354309,1.2000986337661743,2,10,4
795,794_13480_15900_7_18_20_41,674_13480_13500_7_18_18_5,7_18_20_42,0.0001,8,20,1,72000,0.7436152696609497,0.2759948968887329,1.3372687101364136,0.5997268557548523,0.2787316441535949,1.195877194404602,8,5,3
796,795_13480_15920_7_18_20_42,674_13480_13500_7_18_18_5,7_18_20_42,0.0001,8,20,1,72000,0.7271969318389893,0.2653548121452331,1.3097323179244995,0.6504709124565125,0.2453000396490097,1.212710976600647,5,7,4
797,796_13480_15940_7_18_20_42,674_13480_13500_7_18_18_5,7_18_20_43,0.0001,8,20,1,72000,0.7319733500480652,0.2830027341842651,1.3316798210144043,0.6187705397605896,0.2625673115253448,1.197805643081665,2,7,7
798,797_13480_15960_7_18_20_43,674_13480_13500_7_18_18_5,7_18_20_43,0.0001,8,20,1,72000,0.7771939635276794,0.2858953773975372,1.3793182373046875,0.6290650367736816,0.287666767835617,1.232719659805298,3,5,8
799,798_13480_15980_7_18_20_43,674_13480_13500_7_18_18_5,7_18_20_44,0.0001,8,20,1,72000,0.7002518177032471,0.2722757458686828,1.2882766723632812,0.6143822073936462,0.2908186018466949,1.2207086086273191,5,6,5
800,799_13480_16000_7_18_20_44,674_13480_13500_7_18_18_5,7_18_20_44,0.0001,8,20,1,72000,0.7621403336524963,0.2959743440151214,1.3733854293823242,0.597698450088501,0.2613317370414734,1.1740658283233645,6,8,2
801,800_13480_16020_7_18_20_44,674_13480_13500_7_18_18_5,7_18_21_14,0.0001,8,20,1,72000,0.7670747637748718,0.3038144111633301,1.3856881856918335,0.5980128049850464,0.2935385704040527,1.2061116695404053,6,4,6
802,801_13480_16040_7_18_21_14,674_13480_13500_7_18_18_5,7_18_21_14,0.0001,8,20,1,72000,0.7489787936210632,0.3059727251529693,1.3692796230316162,0.6370080709457397,0.2840876877307892,1.235186219215393,6,6,4
803,802_13480_16060_7_18_21_14,674_13480_13500_7_18_18_5,7_18_21_15,0.0001,8,20,1,72000,0.7280087471008301,0.2652703821659088,1.307132363319397,0.6332879662513733,0.2435701489448547,1.1904751062393188,2,7,7
804,803_13480_16080_7_18_21_15,674_13480_13500_7_18_18_5,7_18_21_15,0.0001,8,20,1,72000,0.7555956244468689,0.2793375849723816,1.3483158349990845,0.6000322699546814,0.247799664735794,1.160976767539978,6,10,0
805,804_13480_16100_7_18_21_15,674_13480_13500_7_18_18_5,7_18_21_16,0.0001,8,20,1,72000,0.7074266672134399,0.2598298192024231,1.2801637649536133,0.587289035320282,0.2605667412281036,1.1605228185653689,3,8,5
806,805_13480_16120_7_18_21_16,674_13480_13500_7_18_18_5,7_18_21_16,0.0001,8,20,1,72000,0.7537398338317871,0.2423671782016754,1.3085389137268066,0.600572407245636,0.2297374308109283,1.14250385761261,3,5,8
807,806_13480_16140_7_18_21_16,674_13480_13500_7_18_18_5,7_18_21_17,0.0001,8,20,1,72000,0.7005663514137268,0.2821325361728668,1.2946559190750122,0.5978485345840454,0.2517141997814178,1.1612818241119385,4,4,8
808,807_13480_16160_7_18_21_17,674_13480_13500_7_18_18_5,7_18_21_17,0.0001,8,20,1,72000,0.7091759443283081,0.2650876939296722,1.2857493162155151,0.6333030462265015,0.2602046728134155,1.2047560214996338,0,8,8
809,808_13480_16180_7_18_21_17,674_13480_13500_7_18_18_5,7_18_21_18,0.0001,8,20,1,72000,0.676503598690033,0.2724719643592834,1.2599873542785645,0.5934498310089111,0.2591870725154876,1.1634119749069214,6,7,3
810,809_13480_16200_7_18_21_18,674_13480_13500_7_18_18_5,7_18_21_19,0.0001,8,20,1,72000,0.7187033891677856,0.2862938344478607,1.3155415058135986,0.594805121421814,0.3116128742694855,1.2167294025421145,2,10,4
811,810_13480_16220_7_18_21_19,674_13480_13500_7_18_18_5,7_18_21_19,0.0001,8,20,1,72000,0.7033715844154358,0.2705031931400299,1.2839539051055908,0.5752409100532532,0.2591407001018524,1.1442244052886963,4,7,5
812,811_13480_16240_7_18_21_19,674_13480_13500_7_18_18_5,7_18_21_20,0.0001,8,20,1,72000,0.7602760791778564,0.2755216658115387,1.3454138040542605,0.6098405718803406,0.2830268144607544,1.2022536993026731,2,8,6
813,812_13480_16260_7_18_21_20,674_13480_13500_7_18_18_5,7_18_21_20,0.0001,8,20,1,72000,0.7223674058914185,0.2738605737686157,1.305382251739502,0.614052414894104,0.2733263373374939,1.1963058710098269,3,8,5
814,813_13480_16280_7_18_21_20,674_13480_13500_7_18_18_5,7_18_21_21,0.0001,8,20,1,72000,0.7390612959861755,0.2657159864902496,1.313472032546997,0.5972390174865723,0.2177187502384185,1.1234184503555298,2,7,7
815,814_13480_16300_7_18_21_21,674_13480_13500_7_18_18_5,7_18_21_21,0.0001,8,20,1,72000,0.6913588643074036,0.2644832730293274,1.2640674114227295,0.5916783809661865,0.2532921433448791,1.1529598236083984,0,7,9
816,815_13480_16320_7_18_21_21,674_13480_13500_7_18_18_5,7_18_21_22,0.0001,8,20,1,72000,0.7083156704902649,0.2747495174407959,1.2908241748809814,0.5913795232772827,0.2978020906448364,1.1967068910598757,6,6,4
817,816_13480_16340_7_18_21_22,674_13480_13500_7_18_18_5,7_18_21_22,0.0001,8,20,1,72000,0.7085217833518982,0.2703249454498291,1.2861378192901611,0.5927169322967529,0.2622983157634735,1.1620707511901855,5,5,6
818,817_13480_16360_7_18_21_22,674_13480_13500_7_18_18_5,7_18_21_23,0.0001,8,20,1,72000,0.7435064911842346,0.2744020819664001,1.3247365951538086,0.6108079552650452,0.2855730950832367,1.2029772996902466,2,7,7
819,818_13480_16380_7_18_21_23,674_13480_13500_7_18_18_5,7_18_21_24,0.0001,8,20,1,72000,0.6703102588653564,0.2554861605167389,1.2321604490280151,0.5948953628540039,0.273310899734497,1.174336552619934,7,7,2
820,819_13480_16400_7_18_21_24,674_13480_13500_7_18_18_5,7_18_21_24,0.0001,8,20,1,72000,0.7092294096946716,0.2543222606182098,1.2694488763809204,0.5830431580543518,0.2684019207954407,1.1571108102798462,6,6,4
821,820_13480_16420_7_18_21_24,674_13480_13500_7_18_18_5,7_18_21_25,0.0001,8,20,1,72000,0.6973639726638794,0.2488777041435241,1.251678228378296,0.5920001864433289,0.2253601998090744,1.1225639581680298,6,6,4
822,821_13480_16440_7_18_21_25,674_13480_13500_7_18_18_5,7_18_21_25,0.0001,8,20,1,72000,0.760923445224762,0.27658611536026,1.3424856662750244,0.629499077796936,0.2601413428783417,1.1943894624710083,5,9,2
823,822_13480_16460_7_18_21_25,674_13480_13500_7_18_18_5,7_18_21_26,0.0001,8,20,1,72000,0.7158414721488953,0.2771899998188019,1.2975529432296753,0.6168237328529358,0.2856588065624237,1.206775784492493,5,8,3
824,823_13480_16480_7_18_21_26,674_13480_13500_7_18_18_5,7_18_21_26,0.0001,8,20,1,72000,0.7138699293136597,0.2791550457477569,1.2970900535583496,0.6116359829902649,0.2640739679336548,1.179543137550354,3,8,5
825,824_13480_16500_7_18_21_26,674_13480_13500_7_18_18_5,7_18_21_27,0.0001,8,20,1,72000,0.7506305575370789,0.2516132593154907,1.3058494329452517,0.5714887380599976,0.2183602899312973,1.0932259559631348,3,5,8
826,825_13480_16520_7_18_21_27,674_13480_13500_7_18_18_5,7_18_21_28,0.0001,8,20,1,72000,0.7094095349311829,0.286040335893631,1.2985992431640625,0.5783175826072693,0.2851009666919708,1.166335940361023,5,6,5
827,826_13480_16540_7_18_21_28,674_13480_13500_7_18_18_5,7_18_21_28,0.0001,8,20,1,72000,0.7128003835678101,0.2876324951648712,1.3031240701675415,0.6024436354637146,0.2601811289787292,1.1650875806808472,1,8,7
828,827_13480_16560_7_18_21_28,674_13480_13500_7_18_18_5,7_18_21_29,0.0001,8,20,1,72000,0.699474036693573,0.2931852042675018,1.2948931455612185,0.6104466915130615,0.2966252863407135,1.2090753316879272,7,6,3
829,828_13480_16580_7_18_21_29,674_13480_13500_7_18_18_5,7_18_21_29,0.0001,8,20,1,72000,0.7655688524246216,0.2850998640060425,1.3524479866027832,0.6248745322227478,0.2857207059860229,1.2121509313583374,1,10,5
830,829_13480_16600_7_18_21_29,674_13480_13500_7_18_18_5,7_18_21_30,0.0001,8,20,1,72000,0.7041189670562744,0.2783763706684112,1.2838242053985596,0.6106647253036499,0.2849749624729156,1.1967406272888184,3,8,5
831,830_13480_16620_7_18_21_30,674_13480_13500_7_18_18_5,7_18_21_30,0.0001,8,20,1,72000,0.6944770216941833,0.260966420173645,1.2563153505325315,0.6440844535827637,0.2801290452480316,1.2248555421829224,0,8,8
832,831_13480_16640_7_18_21_30,674_13480_13500_7_18_18_5,7_18_21_31,0.0001,8,20,1,72000,0.7272207140922546,0.2785181999206543,1.30615496635437,0.6242725253105164,0.2579690814018249,1.1824309825897217,6,7,3
833,832_13480_16660_7_18_21_31,674_13480_13500_7_18_18_5,7_18_21_32,0.0001,8,20,1,72000,0.7154537439346313,0.2814433574676513,1.2968604564666748,0.5883634090423584,0.2627101242542267,1.150809645652771,3,6,7
834,833_13480_16680_7_18_21_32,674_13480_13500_7_18_18_5,7_18_21_32,0.0001,8,20,1,72000,0.7116530537605286,0.2591407001018524,1.2703008651733398,0.6121348738670349,0.2452602535486221,1.1566715240478516,5,7,4
835,834_13480_16700_7_18_21_32,674_13480_13500_7_18_18_5,7_18_21_33,0.0001,8,20,1,72000,0.719157874584198,0.2594748437404632,1.2776814699172974,0.6333836317062378,0.2477296590805053,1.1799325942993164,3,9,4
836,835_13480_16720_7_18_21_33,674_13480_13500_7_18_18_5,7_18_21_33,0.0001,8,20,1,72000,0.7429092526435852,0.2711089253425598,1.312610745429993,0.6182702779769897,0.2819272875785827,1.1985644102096558,2,8,6
837,836_13480_16740_7_18_21_33,674_13480_13500_7_18_18_5,7_18_21_34,0.0001,8,20,1,72000,0.7350150346755981,0.2575128078460693,1.2906674146652222,0.6243501901626587,0.2693260908126831,1.1915900707244873,5,7,4
838,837_13480_16760_7_18_21_34,674_13480_13500_7_18_18_5,7_18_21_34,0.0001,8,20,1,72000,0.7034227848052979,0.2618046700954437,1.2629162073135376,0.5852027535438538,0.2349367290735244,1.11760151386261,6,5,5
839,838_13480_16780_7_18_21_34,674_13480_13500_7_18_18_5,7_18_21_35,0.0001,8,20,1,72000,0.7200935482978821,0.2784822285175323,1.2958166599273682,0.5805938243865967,0.2711368203163147,1.1487476825714111,5,3,8
840,839_13480_16800_7_18_21_35,674_13480_13500_7_18_18_5,7_18_21_36,0.0001,8,20,1,72000,0.7148936986923218,0.2690441906452179,1.280731201171875,0.5853831171989441,0.2588056623935699,1.1407557725906372,4,5,7
841,840_13480_16820_7_18_21_36,674_13480_13500_7_18_18_5,7_18_21_36,0.0001,8,20,1,72000,0.7291892170906067,0.275966614484787,1.3014988899230957,0.5874685049057007,0.2639071345329284,1.1474910974502563,3,10,3
842,841_13480_16840_7_18_21_36,674_13480_13500_7_18_18_5,7_18_21_37,0.0001,8,20,1,72000,0.7128455638885498,0.2614582180976867,1.270193099975586,0.6368439793586731,0.2730797231197357,1.2055869102478027,0,10,6
843,842_13480_16860_7_18_21_37,674_13480_13500_7_18_18_5,7_18_21_37,0.0001,8,20,1,72000,0.7245063781738281,0.2810640335083008,1.301012396812439,0.5681783556938171,0.2652838230133056,1.1286802291870115,4,9,3
844,843_13480_16880_7_18_21_37,674_13480_13500_7_18_18_5,7_18_21_38,0.0001,8,20,1,72000,0.7284412980079651,0.2687333822250366,1.2921676635742188,0.6246738433837891,0.2897743880748749,1.2092145681381226,3,7,6
845,844_13480_16900_7_18_21_38,674_13480_13500_7_18_18_5,7_18_21_39,0.0001,8,20,1,72000,0.7023806571960449,0.2720730304718017,1.2689974308013916,0.5708553791046143,0.2465992569923401,1.1117753982543943,0,10,6
846,845_13480_16920_7_18_21_39,674_13480_13500_7_18_18_5,7_18_21_39,0.0001,8,20,1,72000,0.7085514068603516,0.2498195767402649,1.2524676322937012,0.5925476551055908,0.2360474914312362,1.1224656105041504,4,8,4
847,846_13480_16940_7_18_21_39,674_13480_13500_7_18_18_5,7_18_21_40,0.0001,8,20,1,72000,0.7052034735679626,0.2484155893325805,1.2472652196884155,0.5709165930747986,0.2118326127529144,1.0761704444885254,3,10,3
848,847_13480_16960_7_18_21_40,674_13480_13500_7_18_18_5,7_18_21_41,0.0001,8,20,1,72000,0.7071836590766907,0.2623852789402008,1.2627663612365725,0.5775672197341919,0.2693451046943664,1.139886736869812,4,7,5
849,848_13480_16980_7_18_21_41,674_13480_13500_7_18_18_5,7_18_21_41,0.0001,8,20,1,72000,0.7365440130233765,0.2569702565670013,1.286270022392273,0.5868216753005981,0.2577980458736419,1.1371526718139648,6,4,6
850,849_13480_17000_7_18_21_41,674_13480_13500_7_18_18_5,7_18_21_42,0.0001,8,20,1,72000,0.7195770144462585,0.2636664509773254,1.2755553722381592,0.6150752902030945,0.2691763043403625,1.176346778869629,3,6,7
851,850_13480_17020_7_18_21_42,674_13480_13500_7_18_18_5,7_18_21_42,0.0001,8,20,1,72000,0.7288243174552917,0.2604714632034302,1.281173825263977,0.5897824764251709,0.2205594778060913,1.102001667022705,3,10,3
852,851_13480_17040_7_18_21_43,674_13480_13500_7_18_18_5,7_18_21_43,0.0001,8,20,1,72000,0.7210593223571777,0.2766702175140381,1.2891685962677002,0.6191192865371704,0.2687391638755798,1.1790781021118164,0,8,8
853,852_13480_17060_7_18_21_43,674_13480_13500_7_18_18_5,7_18_21_44,0.0001,8,20,1,72000,0.7405737042427063,0.2529865205287933,1.2845631837844849,0.5771817564964294,0.2435463964939117,1.1115120649337769,4,4,8
854,853_13480_17080_7_18_21_44,674_13480_13500_7_18_18_5,7_18_21_44,0.0001,8,20,1,72000,0.7090122103691101,0.2616080343723297,1.2611839771270752,0.5823069214820862,0.2438820302486419,1.1165310144424438,4,6,6
855,854_13480_17100_7_18_21_44,674_13480_13500_7_18_18_5,7_18_21_45,0.0001,8,20,1,72000,0.6883338689804077,0.2535305023193359,1.2319858074188232,0.6256633996963501,0.2363961637020111,1.1519590616226196,2,6,8
856,855_13480_17120_7_18_21_45,674_13480_13500_7_18_18_5,7_18_21_46,0.0001,8,20,1,72000,0.7100165486335754,0.2474036365747451,1.247100830078125,0.6279594302177429,0.2580868899822235,1.1755064725875854,4,8,4
857,856_13480_17140_7_18_21_46,674_13480_13500_7_18_18_5,7_18_21_46,0.0001,8,20,1,72000,0.7471449375152588,0.2688421308994293,1.3052284717559814,0.6417442560195923,0.2829378247261047,1.21370267868042,2,7,7
858,857_13480_17160_7_18_21_46,674_13480_13500_7_18_18_5,7_18_21_47,0.0001,8,20,1,72000,0.6850457787513733,0.2440977692604065,1.2179454565048218,0.5574691891670227,0.2259144335985183,1.071963667869568,5,8,3
859,858_13480_17180_7_18_21_47,674_13480_13500_7_18_18_5,7_18_21_48,0.0001,8,20,1,72000,0.7356326580047607,0.2832523286342621,1.3072478771209717,0.6344959139823914,0.2452372163534164,1.1678781509399414,2,9,5
860,859_13480_17200_7_18_21_48,674_13480_13500_7_18_18_5,7_18_21_48,0.0001,8,20,1,72000,0.7439567446708679,0.2677586078643799,1.2996472120285034,0.5727729201316833,0.2532116770744324,1.1136993169784546,4,6,6
861,860_13480_17220_7_18_21_48,674_13480_13500_7_18_18_5,7_18_21_49,0.0001,8,20,1,72000,0.6875864267349243,0.245494082570076,1.2205780744552612,0.5588679909706116,0.2125914394855499,1.0587350130081177,4,5,7
862,861_13480_17240_7_18_21_49,674_13480_13500_7_18_18_5,7_18_21_49,0.0001,8,20,1,72000,0.679911732673645,0.2503968775272369,1.2173668146133425,0.5562070608139038,0.2394335865974426,1.0824812650680542,6,6,4
863,862_13480_17260_7_18_21_49,674_13480_13500_7_18_18_5,7_18_21_50,0.0001,8,20,1,72000,0.6883935332298279,0.2512148320674896,1.2262344360351562,0.5667207837104797,0.2469554841518402,1.1000854969024658,8,5,3
864,863_13480_17280_7_18_21_50,674_13480_13500_7_18_18_5,7_18_21_51,0.0001,8,20,1,72000,0.7305052876472473,0.2597367763519287,1.276435136795044,0.6067962646484375,0.239522248506546,1.1322938203811646,4,10,2
865,864_13480_17300_7_18_21_51,674_13480_13500_7_18_18_5,7_18_21_51,0.0001,8,20,1,72000,0.6992514133453369,0.2540620565414428,1.2390716075897217,0.6139044165611267,0.2601623237133026,1.159608006477356,4,9,3
866,865_13480_17320_7_18_21_51,674_13480_13500_7_18_18_5,7_18_21_52,0.0001,8,20,1,72000,0.6948747038841248,0.2585954368114471,1.2387958765029907,0.5586357712745667,0.2343708574771881,1.0781147480010986,4,5,7
867,866_13480_17340_7_18_21_52,674_13480_13500_7_18_18_5,7_18_21_53,0.0001,8,20,1,72000,0.7086107730865479,0.2637208700180053,1.2572234869003296,0.5957125425338745,0.2470346242189407,1.1274207830429075,3,6,7
868,867_13480_17360_7_18_21_53,674_13480_13500_7_18_18_5,7_18_21_53,0.0001,8,20,1,72000,0.7158863544464111,0.2848753035068512,1.2852193117141724,0.600226640701294,0.253766804933548,1.138234257698059,5,8,3
869,868_13480_17380_7_18_21_53,674_13480_13500_7_18_18_5,7_18_21_54,0.0001,8,20,1,72000,0.7226614356040955,0.2661739885807037,1.2728636264801023,0.6164673566818237,0.2606568038463592,1.160935640335083,1,11,4
870,869_13480_17400_7_18_21_54,674_13480_13500_7_18_18_5,7_18_21_54,0.0001,8,20,1,72000,0.7250791788101196,0.2655718922615051,1.2742505073547363,0.5745272636413574,0.2628355324268341,1.120750904083252,2,8,6
871,870_13480_17420_7_18_21_54,674_13480_13500_7_18_18_5,7_18_21_55,0.0001,8,20,1,72000,0.6978544592857361,0.2689532339572906,1.2499808073043823,0.590665876865387,0.2739949822425842,1.147621989250183,6,7,3
872,871_13480_17440_7_18_21_55,674_13480_13500_7_18_18_5,7_18_21_56,0.0001,8,20,1,72000,0.7544624209403992,0.2918083667755127,1.329027533531189,0.6290209293365479,0.2386315166950225,1.1501983404159546,6,8,2
873,872_13480_17460_7_18_21_56,674_13480_13500_7_18_18_5,7_18_21_56,0.0001,8,20,1,72000,0.6777248382568359,0.2597292065620422,1.219786524772644,0.5942080020904541,0.2770942747592926,1.153422236442566,3,6,7
