idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
222,221_442_444_6_21_17_49,6_21_17_49,2e-05,8,2,1,2068,0.3453561663627624,0.102959357202053,0.4483153522014618,0.3816085755825043,0.0980772674083709,0.47968590259552,0,1,0
222,221_442_444_6_21_17_50,6_21_17_50,2e-05,8,2,1,2070,0.4239765107631683,0.0998426899313926,0.5238191485404968,0.4590635597705841,0.1103940680623054,0.5694576501846313,0,1,0
222,221_442_444_6_21_17_50,6_21_17_50,2e-05,8,2,1,2070,0.4322691559791565,0.0946653261780738,0.5269343852996826,0.3948204219341278,0.109889380633831,0.504709780216217,1,0,0
223,222_444_446_6_21_17_51,6_21_17_51,2e-05,8,2,1,2070,0.3295894861221313,0.0916065797209739,0.4211960732936859,0.3024816513061523,0.0906765386462211,0.3931580781936645,0,1,0
223,222_444_446_6_21_17_52,6_21_17_52,2e-05,8,2,1,2070,0.4090549647808075,0.0953647270798683,0.5044195055961609,0.4043626487255096,0.1430300772190094,0.5473926663398743,1,0,0
224,223_446_448_6_21_17_52,6_21_17_52,2e-05,8,2,1,2074,0.3529291152954101,0.0769133269786834,0.4298426508903503,0.3606505692005157,0.1063635051250457,0.4670140743255615,0,1,0
224,223_446_448_6_21_17_53,6_21_17_53,2e-05,8,2,1,2070,0.3397330641746521,0.0881866738200187,0.4279197752475738,0.3947488963603973,0.1348106265068054,0.5295596718788147,1,0,0
225,224_448_450_6_21_17_54,6_21_17_54,2e-05,8,2,1,2086,0.3373062312602997,0.0854140222072601,0.4227201044559479,0.4114867448806762,0.1030318737030029,0.5145187377929688,1,0,0
226,225_450_452_6_21_17_54,6_21_17_54,2e-05,8,2,1,2068,0.3861474692821502,0.0826451107859611,0.4687927067279815,0.4232423305511474,0.0800954401493072,0.5033378601074219,0,1,0
226,225_450_452_6_21_17_55,6_21_17_55,2e-05,8,2,1,2070,0.419915109872818,0.0810573473572731,0.5009725689888,0.4612959623336792,0.0956084877252578,0.5569043755531311,0,1,0
226,225_450_452_6_21_17_55,6_21_17_55,2e-05,8,2,1,2070,0.3375449180603027,0.0812770426273346,0.4188220500946045,0.3754646778106689,0.0842198953032493,0.4596845507621765,1,0,0
227,226_452_454_6_21_17_56,6_21_17_56,2e-05,8,2,1,2084,0.370596319437027,0.0889107063412666,0.4595072567462921,0.3167853951454162,0.0675086975097656,0.3842940330505371,1,0,0
228,227_454_456_6_21_17_57,6_21_17_57,2e-05,8,2,1,2070,0.3919050395488739,0.0926830694079399,0.4845882952213287,0.3595978021621704,0.0963823050260543,0.4559800922870636,0,1,0
228,227_454_456_6_21_17_57,6_21_17_57,2e-05,8,2,1,2070,0.3924835622310638,0.0816322863101959,0.4741158783435821,0.2794928252696991,0.075445719063282,0.3549385368824005,1,0,0
229,228_456_458_6_21_17_58,6_21_17_58,2e-05,8,2,1,2070,0.3188475370407104,0.0596364215016365,0.3784840106964111,0.2613794505596161,0.0549170486629009,0.3162966072559356,1,0,0
230,229_458_460_6_21_17_58,6_21_17_58,2e-05,8,2,1,2070,0.2820888757705688,0.0585824958980083,0.3406713604927063,0.3932683169841766,0.0878376066684722,0.4811058938503265,1,0,0
231,230_460_462_6_21_17_59,6_21_17_59,2e-05,8,2,1,2070,0.4533016681671142,0.0975677073001861,0.5508694052696228,0.489654928445816,0.0898769870400428,0.5795320272445679,0,1,0
231,230_460_462_6_21_18_0,6_21_18_0,2e-05,8,2,1,2070,0.505570650100708,0.0976008176803588,0.6031715273857117,0.5914855003356934,0.1015679165720939,0.6930534839630127,0,1,0
231,230_460_462_6_21_18_1,6_21_18_1,2e-05,8,2,1,2086,0.5944151282310486,0.1343705654144287,0.7287852764129639,0.6410588622093201,0.10236795991659164,0.7434269785881042,0,1,0
