idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
217,216_432_434_6_19_0_39,6_19_0_39,2e-05,8,2,1,1029,1.0712966918945312,0.323647528886795,1.549604892730713,1.058100700378418,0.387647271156311,1.6004077196121216,1,0,0
218,217_434_436_6_19_0_39,6_19_0_39,2e-05,8,2,1,1029,1.1068171262741089,0.3190295696258545,1.5805060863494873,1.0810686349868774,0.3375906348228454,1.5733181238174438,0,1,0
218,217_434_436_6_19_0_39,6_19_0_39,2e-05,8,2,1,1029,1.1005016565322876,0.3403490781784057,1.595509648323059,1.1621623039245603,0.361521303653717,1.6783428192138672,0,1,0
218,217_434_436_6_19_0_39,6_19_0_39,2e-05,8,2,1,1029,1.0847456455230713,0.3120878934860229,1.5514929294586182,1.0665318965911863,0.2396495044231414,1.4608404636383057,1,0,0
219,218_436_438_6_19_0_39,6_19_0_39,2e-05,8,2,1,1029,1.10157573223114,0.3336801826953888,1.5899142026901243,1.1188502311706543,0.3010531961917877,1.574561357498169,0,1,0
219,218_436_438_6_19_0_39,6_19_0_39,2e-05,8,2,1,1029,1.1764003038406372,0.3467455804347992,1.6778042316436768,0.929803192615509,0.3013640940189361,1.3858250379562378,1,0,0
220,219_438_440_6_19_0_39,6_19_0_39,2e-05,8,2,1,1029,1.131291151046753,0.3480319678783417,1.6339811086654663,0.9523327350616456,0.3407126367092132,1.4477026462554932,0,1,0
220,219_438_440_6_19_0_40,6_19_0_40,2e-05,8,2,1,1029,1.1014761924743652,0.3361200988292694,1.5922541618347168,1.0689127445220947,0.2644563913345337,1.4880260229110718,0,1,0
220,219_438_440_6_19_0_40,6_19_0_40,2e-05,8,2,1,1029,1.0848661661148071,0.3360637724399566,1.575587511062622,1.1774433851242063,0.3459427654743194,1.6780436038970947,0,1,0
220,219_438_440_6_19_0_40,6_19_0_40,2e-05,8,2,1,1029,1.140118956565857,0.3297735750675201,1.624550461769104,1.0935139656066897,0.3504091799259186,1.598580241203308,1,0,0
221,220_440_442_6_19_0_40,6_19_0_40,2e-05,8,2,1,1029,1.137837290763855,0.3305473029613495,1.623041033744812,1.124464988708496,0.3230047821998596,1.6021260023117063,1,0,0
222,221_442_444_6_19_0_40,6_19_0_40,2e-05,8,2,1,1029,1.0995779037475586,0.3621861934661865,1.6164194345474243,1.078963279724121,0.2632662057876587,1.4968847036361694,0,1,0
222,221_442_444_6_19_0_40,6_19_0_40,2e-05,8,2,1,1029,1.120124101638794,0.3249697685241699,1.5997493267059326,1.1565086841583252,0.3282613456249237,1.6394251585006714,1,0,0
223,222_444_446_6_19_0_41,6_19_0_41,2e-05,8,2,1,1029,1.0849417448043823,0.292153388261795,1.531749963760376,1.227312088012695,0.3839173018932342,1.7658833265304563,1,0,0
224,223_446_448_6_19_0_41,6_19_0_41,2e-05,8,2,1,1029,1.0769230127334597,0.3298717439174652,1.5614486932754517,1.057228446006775,0.2981567680835724,1.5100383758544922,0,1,0
224,223_446_448_6_19_0_41,6_19_0_41,2e-05,8,2,1,1029,1.093073844909668,0.2973191738128662,1.5450464487075806,1.1129732131958008,0.3280400931835174,1.595666766166687,0,1,0
224,223_446_448_6_19_0_41,6_19_0_41,2e-05,8,2,1,1029,1.0969332456588743,0.3186252117156982,1.5702118873596191,1.071324586868286,0.3167359828948974,1.5427141189575195,1,0,0
225,224_448_450_6_19_0_41,6_19_0_41,2e-05,8,2,1,1029,1.101715922355652,0.3044993877410888,1.5608688592910769,1.0133013725280762,0.3437394797801971,1.5116931200027466,0,1,0
225,224_448_450_6_19_0_41,6_19_0_41,2e-05,8,2,1,1029,1.131182074546814,0.3225533664226532,1.6083884239196775,0.9506275057792664,0.3017896711826324,1.4070700407028198,1,0,0
226,225_450_452_6_19_0_41,6_19_0_41,2e-05,8,2,1,1029,1.060787320137024,0.3346946835517883,1.5501339435577393,1.171191692352295,0.340099573135376,1.665942668914795,1,0,0
227,226_452_454_6_19_0_42,6_19_0_42,2e-05,8,2,1,1029,1.1167370080947876,0.3356090784072876,1.6069968938827517,1.1105722188949585,0.3386018276214599,1.6038247346878052,0,1,0
227,226_452_454_6_19_0_42,6_19_0_42,2e-05,8,2,1,1029,1.1247743368148804,0.3457662463188171,1.6251919269561768,1.0840246677398682,0.3032779097557068,1.5419533252716064,1,0,0
228,227_454_456_6_19_0_42,6_19_0_42,2e-05,8,2,1,1029,1.1214187145233154,0.3164137601852417,1.5924829244613647,0.9841010570526124,0.3113103806972503,1.4500609636306765,0,1,0
228,227_454_456_6_19_0_42,6_19_0_42,2e-05,8,2,1,1029,1.124575972557068,0.3526063561439514,1.631832718849182,1.1823313236236572,0.3070077300071716,1.6439889669418335,0,1,0
228,227_454_456_6_19_0_42,6_19_0_42,2e-05,8,2,1,1029,1.1497998237609863,0.3453510999679565,1.6498011350631714,1.0538654327392578,0.3513152003288269,1.5598304271697998,0,1,0
228,227_454_456_6_19_0_42,6_19_0_42,2e-05,8,2,1,1029,1.147978663444519,0.3224402070045471,1.625069260597229,1.007763147354126,0.3118471205234527,1.474260330200195,1,0,0
229,228_456_458_6_19_0_43,6_19_0_43,2e-05,8,2,1,1029,1.0991209745407104,0.3297924101352691,1.5835621356964111,1.1379622220993042,0.3549045324325561,1.6475152969360352,0,1,0
229,228_456_458_6_19_0_43,6_19_0_43,2e-05,8,2,1,1029,1.0996023416519165,0.3134183287620544,1.5676699876785278,1.15388023853302,0.361532598733902,1.6700618267059326,1,0,0
230,229_458_460_6_19_0_43,6_19_0_43,2e-05,8,2,1,1029,1.1190948486328125,0.3345310986042022,1.608273983001709,1.0656391382217407,0.4004220068454742,1.6207088232040403,1,0,0
231,230_460_462_6_19_0_43,6_19_0_43,2e-05,8,2,1,1029,1.1071135997772217,0.3474422097206116,1.6092029809951782,0.9716206192970276,0.2877648472785949,1.4140323400497437,0,1,0
231,230_460_462_6_19_0_43,6_19_0_43,2e-05,8,2,1,1029,1.1296536922454834,0.3470014631748199,1.6313022375106812,1.061924934387207,0.4053074419498443,1.6218793392181396,0,1,0
231,230_460_462_6_19_0_43,6_19_0_43,2e-05,8,2,1,1029,1.1555063724517822,0.3571776747703552,1.6673310995101929,1.0104161500930786,0.3633781373500824,1.528441309928894,0,1,0
231,230_460_462_6_19_0_44,6_19_0_44,2e-05,8,2,1,1029,1.1518924236297607,0.3403388857841491,1.6468795537948608,1.1126219034194946,0.3745940923690796,1.641862869262695,0,1,0
231,230_460_462_6_19_0_44,6_19_0_44,2e-05,8,2,1,1029,1.1203794479370115,0.3854315876960754,1.660458207130432,1.1218457221984863,0.3510728180408478,1.627565622329712,0,1,0
231,230_460_462_6_19_0_44,6_19_0_44,2e-05,8,2,1,1031,1.1696546077728271,0.3322374820709228,1.6565392017364502,1.1376184225082395,0.4316767454147339,1.7239420413970947,0,1,0
231,230_460_462_6_19_0_44,6_19_0_44,2e-05,8,2,1,1031,1.1680948734283447,0.3605197966098785,1.6832622289657593,1.1374099254608154,0.4220816791057586,1.714138388633728,1,0,0
232,231_462_464_6_19_0_44,6_19_0_44,2e-05,8,2,1,1029,1.16714346408844,0.3650195002555847,1.6868094205856323,1.184559941291809,0.3457914888858795,1.68499755859375,1,0,0
233,232_464_466_6_19_0_44,6_19_0_44,2e-05,8,2,1,1032,1.1700053215026855,0.3287127912044525,1.6533634662628174,1.2088842391967771,0.3733223676681518,1.7368513345718384,1,0,0
234,233_466_468_6_19_0_45,6_19_0_45,2e-05,8,2,1,1029,1.164400339126587,0.3866596221923828,1.7057039737701416,1.0926038026809692,0.344491183757782,1.5917391777038574,0,1,0
234,233_466_468_6_19_0_45,6_19_0_45,2e-05,8,2,1,1029,1.1739360094070435,0.39343246817588806,1.722012996673584,1.1120588779449463,0.3949221074581146,1.6616252660751343,0,1,0
