idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
230,229_458_460_6_21_13_3,6_21_13_3,2e-05,8,2,1,1049,0.4518972039222717,0.1211406290531158,0.5730379223823547,0.3160254657268524,0.1100681722164154,0.4260936677455902,1,0,0
231,230_460_462_6_21_13_4,6_21_13_4,2e-05,8,2,1,1049,0.5263922214508057,0.1455291956663131,0.6719214916229248,0.5789440870285034,0.1458244621753692,0.7247684001922607,1,0,0
232,231_462_464_6_21_13_4,6_21_13_4,2e-05,8,2,1,1049,0.5356672406196594,0.1548177003860473,0.6904850006103516,0.494616687297821,0.1783012747764587,0.672917902469635,1,0,0
233,232_464_466_6_21_13_5,6_21_13_5,2e-05,8,2,1,1049,0.4574678838253021,0.1066208779811859,0.5640885829925537,0.3180554509162903,0.065832108259201,0.3838875591754913,0,1,0
233,232_464_466_6_21_13_6,6_21_13_6,2e-05,8,2,1,1049,0.4117766320705414,0.1346848905086517,0.5464614629745483,0.479107916355133,0.0677807927131652,0.5468887686729431,1,0,0
234,233_466_468_6_21_13_6,6_21_13_6,2e-05,8,2,1,1049,0.5068273544311523,0.09013681858778,0.5969640612602234,0.4825045764446258,0.1437171548604965,0.6262215971946716,1,0,0
235,234_468_470_6_21_13_7,6_21_13_7,2e-05,8,2,1,1049,0.6529795527458191,0.0931103602051734,0.7460899353027344,0.6317830085754395,0.1577282547950744,0.7895111441612244,0,1,0
235,234_468_470_6_21_13_8,6_21_13_8,2e-05,8,2,1,1049,0.7187034487724304,0.1265197545289993,0.8452231287956238,0.8038983941078186,0.1390248835086822,0.9429231882095336,0,1,0
235,234_468_470_6_21_13_8,6_21_13_8,2e-05,8,2,1,1049,0.8325819373130798,0.1581340581178665,0.9907159805297852,0.9864951372146606,0.1316389888525009,1.1181342601776123,0,1,0
235,234_468_470_6_21_13_9,6_21_13_9,2e-05,8,2,1,1049,0.9210851192474364,0.3553406596183777,1.2764257192611694,0.999923050403595,0.3957030475139618,1.3956258296966553,0,1,0
235,234_468_470_6_21_13_9,6_21_13_9,2e-05,8,2,1,1049,0.8133442401885986,0.2975490093231201,1.1108930110931396,0.6429077386856079,0.2486676275730133,0.8915755152702332,0,1,0
235,234_468_470_6_21_13_10,6_21_13_10,2e-05,8,2,1,1049,0.9670695662498474,0.286455899477005,1.253525733947754,0.9572108387947084,0.2373154461383819,1.194526195526123,1,0,0
236,235_470_472_6_21_13_11,6_21_13_11,2e-05,8,2,1,1049,0.6948902606964111,0.2257048636674881,0.9205952286720276,0.8152065277099609,0.1795864403247833,0.9947930574417114,1,0,0
237,236_472_474_6_21_13_11,6_21_13_11,2e-05,8,2,1,1049,0.6445422768592834,0.158806636929512,0.8033493161201477,0.7456797957420349,0.2547637820243835,1.0004438161849976,1,0,0
238,237_474_476_6_21_13_12,6_21_13_12,2e-05,8,2,1,1049,0.6203029155731201,0.1896851062774658,0.8099880814552307,0.7601481080055237,0.2601059675216675,1.0202540159225464,1,0,0
239,238_476_478_6_21_13_13,6_21_13_13,2e-05,8,2,1,1049,0.6690025329589844,0.2259188294410705,0.8949212431907654,0.6392288208007812,0.1462573558092117,0.785486102104187,1,0,0
240,239_478_480_6_21_13_13,6_21_13_13,2e-05,8,2,1,1049,0.6470907330513,0.237492948770523,0.8845836520195007,0.6881955862045288,0.1171777695417404,0.8053733110427856,0,1,0
240,239_478_480_6_21_13_14,6_21_13_14,2e-05,8,2,1,1049,0.6133874654769897,0.2022022008895874,0.8155897259712219,0.662403404712677,0.1330788284540176,0.7954822182655334,1,0,0
241,240_480_482_6_21_13_14,6_21_13_14,2e-05,8,2,1,1049,0.6382570862770081,0.162467360496521,0.80072420835495,0.6474059820175171,0.1776102483272552,0.8250162601470947,1,0,0
242,241_482_484_6_21_13_15,6_21_13_15,2e-05,8,2,1,1049,0.5201469659805298,0.1678781360387802,0.6880249381065369,0.5014693737030029,0.1585316210985183,0.6600009202957153,1,0,0
243,242_484_486_6_21_13_16,6_21_13_16,2e-05,8,2,1,1049,0.7509889006614685,0.2054636478424072,0.9564524292945862,0.6813598275184631,0.1384565383195877,0.8198163509368896,0,1,0
243,242_484_486_6_21_13_16,6_21_13_16,2e-05,8,2,1,1049,0.85151207447052,0.2006610184907913,1.0521730184555054,0.8537078499794006,0.1200475096702575,0.9737554788589478,0,1,0
243,242_484_486_6_21_13_17,6_21_13_17,2e-05,8,2,1,1049,1.071609377861023,0.2209576517343521,1.292567014694214,1.0675164461135864,0.1852033734321594,1.2527199983596802,0,1,0
243,242_484_486_6_21_13_18,6_21_13_18,2e-05,8,2,1,1049,1.080438494682312,0.2440748214721679,1.3245130777359009,1.1595135927200315,0.2199779599905014,1.3794915676116943,1,0,0
244,243_486_488_6_21_13_18,6_21_13_18,2e-05,8,2,1,1049,0.8596532940864563,0.1679183840751648,1.0275713205337524,0.7196186780929565,0.1070881858468055,0.8267068266868591,1,0,0
245,244_488_490_6_21_13_19,6_21_13_19,2e-05,8,2,1,1049,0.6601108312606812,0.1284554749727249,0.788566529750824,0.5677049160003662,0.1066688448190689,0.6743739247322083,1,0,0
246,245_490_492_6_21_13_19,6_21_13_19,2e-05,8,2,1,1049,0.5150063633918762,0.1128583997488021,0.6278649568557739,0.4450171589851379,0.1453817337751388,0.5903989672660828,0,1,0
246,245_490_492_6_21_13_20,6_21_13_20,2e-05,8,2,1,1049,0.6373258233070374,0.1208054274320602,0.758131206035614,0.4991435706615448,0.085112378001213,0.5842559933662415,1,0,0
247,246_492_494_6_21_13_21,6_21_13_21,2e-05,8,2,1,1049,0.4992698729038238,0.1195746883749961,0.6188445091247559,0.3840202093124389,0.0897772088646888,0.473797470331192,1,0,0
248,247_494_496_6_21_13_21,6_21_13_21,2e-05,8,2,1,1049,0.3436069190502167,0.067803606390953,0.4114105999469757,0.4691803753376007,0.0817847773432731,0.5509650707244873,0,1,0
248,247_494_496_6_21_13_22,6_21_13_22,2e-05,8,2,1,1049,0.4164139628410339,0.0761831402778625,0.492596834897995,0.3521080017089844,0.0386402308940887,0.3907483220100403,0,1,0
248,247_494_496_6_21_13_22,6_21_13_22,2e-05,8,2,1,1049,0.5300211906433105,0.1076233237981796,0.6376444697380066,0.5214726328849792,0.058599766343832,0.5800724625587463,1,0,0
249,248_496_498_6_21_13_23,6_21_13_23,2e-05,8,2,1,1049,0.5456485748291016,0.1236221343278884,0.6692709922790527,0.4885041415691376,0.1064007803797721,0.5949048399925232,0,1,0
249,248_496_498_6_21_13_24,6_21_13_24,2e-05,8,2,1,1049,0.6479553580284119,0.1513814926147461,0.7993367314338684,0.6614985466003418,0.0673566758632659,0.728855311870575,1,0,0
250,249_498_500_6_21_13_24,6_21_13_24,2e-05,8,2,1,1049,0.4736987054347992,0.08839713037014,0.5620959997177124,0.4680348336696625,0.0710977539420127,0.5391326546669006,1,0,0
251,250_500_502_6_21_13_25,6_21_13_25,2e-05,8,2,1,1049,0.5379146337509155,0.0564778484404087,0.5943925380706787,0.5178197622299194,0.0529420562088489,0.5707618594169617,1,0,0
252,251_502_504_6_21_13_25,6_21_13_25,2e-05,8,2,1,1049,0.4283210933208465,0.0610462985932827,0.4893672168254852,0.4041581451892853,0.0590013936161994,0.4631595611572265,0,1,0
252,251_502_504_6_21_13_26,6_21_13_26,2e-05,8,2,1,1049,0.6591445803642273,0.0900190845131874,0.7491635084152222,0.6416187286376953,0.0652301236987114,0.7068488001823425,1,0,0
253,252_504_506_6_21_13_27,6_21_13_27,2e-05,8,2,1,1049,0.5079309344291687,0.0830198526382446,0.5909509658813477,0.5316415429115295,0.0583165250718593,0.589958131313324,0,1,0
253,252_504_506_6_21_13_27,6_21_13_27,2e-05,8,2,1,1049,0.5352799296379089,0.0730588808655738,0.6083387136459351,0.4955668449401855,0.0966930240392685,0.5922597646713257,0,1,0
253,252_504_506_6_21_13_28,6_21_13_28,2e-05,8,2,1,1049,0.4678108096122741,0.0498786233365535,0.5176894068717957,0.432267814874649,0.0178258009254932,0.4500937163829803,0,1,0
253,252_504_506_6_21_13_28,6_21_13_28,2e-05,8,2,1,1049,0.3921160399913788,0.0614066384732723,0.453522652387619,0.3543447256088257,0.0302821062505245,0.3846268355846405,0,1,0
253,252_504_506_6_21_13_29,6_21_13_29,2e-05,8,2,1,1049,0.4258685708045959,0.0510139167308807,0.4768823385238647,0.4454633295536041,0.058025661855936,0.5034890174865723,1,0,0
254,253_506_508_6_21_13_30,6_21_13_30,2e-05,8,2,1,1049,0.40989550948143,0.0739914029836654,0.4838868975639343,0.5089825987815857,0.0928931310772895,0.6018756031990051,0,1,0
254,253_506_508_6_21_13_30,6_21_13_30,2e-05,8,2,1,1049,0.708142876625061,0.1326960623264312,0.8408389687538147,0.7073069214820862,0.0834796652197837,0.7907868027687073,1,0,0
255,254_508_510_6_21_13_31,6_21_13_31,2e-05,8,2,1,1049,0.6801866292953491,0.0936832576990127,0.7738701105117798,0.6518895030021667,0.0942796841263771,0.7461691498756409,1,0,0
256,255_510_512_6_21_13_31,6_21_13_31,2e-05,8,2,1,1049,0.5926182270050049,0.1001618057489395,0.6927802562713623,0.6081204414367676,0.0686293020844459,0.6767497062683105,0,1,0
256,255_510_512_6_21_13_32,6_21_13_32,2e-05,8,2,1,1049,0.5247882604598999,0.0650107041001319,0.5897989869117737,0.485663890838623,0.0883221551775932,0.5739861726760864,0,1,0
256,255_510_512_6_21_13_33,6_21_13_33,2e-05,8,2,1,1049,0.5741758346557617,0.0904432088136673,0.664618968963623,0.6719591617584229,0.0775834396481514,0.7495425939559937,1,0,0
257,256_512_514_6_21_13_33,6_21_13_33,2e-05,8,2,1,1049,0.4706102907657623,0.0637446492910385,0.5343546271324158,0.4833298623561859,0.0694216787815094,0.5527515411376953,0,1,0
257,256_512_514_6_21_13_34,6_21_13_34,2e-05,8,2,1,1049,0.5992816090583801,0.1086679697036743,0.7079496383666992,0.4982183873653412,0.0475055053830146,0.5457239747047424,1,0,0
258,257_514_516_6_21_13_35,6_21_13_35,2e-05,8,2,1,1049,0.7168976068496704,0.1388090252876281,0.8557066917419434,0.8257970809936523,0.1502741873264312,0.9760713577270508,1,0,0
259,258_516_518_6_21_13_35,6_21_13_35,2e-05,8,2,1,1049,0.5339711904525757,0.0868628844618797,0.620834231376648,0.5712763667106628,0.0687905773520469,0.6400670409202576,0,1,0
259,258_516_518_6_21_13_36,6_21_13_36,2e-05,8,2,1,1049,0.6960827708244324,0.0932158455252647,0.7892988920211792,0.5384060144424438,0.0813776403665542,0.6197836995124817,1,0,0
260,259_518_520_6_21_13_37,6_21_13_37,2e-05,8,2,1,1049,0.4756451249122619,0.0752411782741546,0.550886332988739,0.6051276922225952,0.1203351393342018,0.725462794303894,0,1,0
260,259_518_520_6_21_13_37,6_21_13_37,2e-05,8,2,1,1049,0.5181042551994324,0.0707791298627853,0.5888835191726685,0.4616037905216217,0.0739245563745498,0.5355283617973328,1,0,0
261,260_520_522_6_21_13_38,6_21_13_38,2e-05,8,2,1,1049,0.390700489282608,0.0647383034229278,0.4554387331008911,0.4953868091106415,0.0359197668731212,0.5313065648078918,0,1,0
261,260_520_522_6_21_13_38,6_21_13_38,2e-05,8,2,1,1049,0.37834432721138,0.0585502758622169,0.4368945956230163,0.4324043691158294,0.0968614891171455,0.5292657613754272,1,0,0
262,261_522_524_6_21_13_39,6_21_13_39,2e-05,8,2,1,1049,0.6443505883216858,0.0669136047363281,0.711264431476593,0.4508334100246429,0.0333246402442455,0.4841580092906952,1,0,0
263,262_524_526_6_21_13_40,6_21_13_40,2e-05,8,2,1,1049,0.4632938504219055,0.0586565062403678,0.5219504237174988,0.5688355565071106,0.0404163040220737,0.6092517375946045,0,1,0
263,262_524_526_6_21_13_40,6_21_13_40,2e-05,8,2,1,1049,0.6030609011650085,0.0956686958670616,0.6987296938896179,0.5970193147659302,0.0675757005810737,0.6645950675010681,0,1,0
263,262_524_526_6_21_13_41,6_21_13_41,2e-05,8,2,1,1049,0.635166347026825,0.092567540705204,0.727733850479126,0.7957062721252441,0.150309219956398,0.9460156559944152,0,1,0
263,262_524_526_6_21_13_42,6_21_13_42,2e-05,8,2,1,1049,0.8572453856468201,0.1639810800552368,1.021226406097412,1.048054575920105,0.1679737716913223,1.2160282135009766,1,0,0
264,263_526_528_6_21_13_42,6_21_13_42,2e-05,8,2,1,1049,0.6291342377662659,0.100744217634201,0.7298782467842102,0.7277544140815735,0.0890129283070564,0.8167675137519836,0,1,0
264,263_526_528_6_21_13_43,6_21_13_43,2e-05,8,2,1,1049,0.6098465323448181,0.0890588015317916,0.6989054679870605,0.5178287029266357,0.0651808679103851,0.5830096006393433,0,1,0
264,263_526_528_6_21_13_43,6_21_13_43,2e-05,8,2,1,1047,0.6308359503746033,0.1490499526262283,0.7798861861228943,0.5337124466896057,0.093185931444168,0.6268983483314514,0,1,0
264,263_526_528_6_21_13_44,6_21_13_44,2e-05,8,2,1,1049,0.6338478326797485,0.1314808428287506,0.7653283476829529,0.6325235962867737,0.1309928297996521,0.7635164260864258,0,1,0
