idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
217,216_432_434_6_19_0_39,6_19_0_39,2e-05,8,2,1,1029,1.0712966918945312,0.323647528886795,1.549604892730713,1.058100700378418,0.387647271156311,1.6004077196121216,1,0,0
218,217_434_436_6_19_0_39,6_19_0_39,2e-05,8,2,1,1029,1.1068171262741089,0.3190295696258545,1.5805060863494873,1.0810686349868774,0.3375906348228454,1.5733181238174438,0,1,0
218,217_434_436_6_19_0_39,6_19_0_39,2e-05,8,2,1,1029,1.1005016565322876,0.3403490781784057,1.595509648323059,1.1621623039245603,0.361521303653717,1.6783428192138672,0,1,0
218,217_434_436_6_19_0_39,6_19_0_39,2e-05,8,2,1,1029,1.0847456455230713,0.3120878934860229,1.5514929294586182,1.0665318965911863,0.2396495044231414,1.4608404636383057,1,0,0
219,218_436_438_6_19_0_39,6_19_0_39,2e-05,8,2,1,1029,1.10157573223114,0.3336801826953888,1.5899142026901243,1.1188502311706543,0.3010531961917877,1.574561357498169,0,1,0
219,218_436_438_6_19_0_39,6_19_0_39,2e-05,8,2,1,1029,1.1764003038406372,0.3467455804347992,1.6778042316436768,0.929803192615509,0.3013640940189361,1.3858250379562378,1,0,0
220,219_438_440_6_19_0_39,6_19_0_39,2e-05,8,2,1,1029,1.131291151046753,0.3480319678783417,1.6339811086654663,0.9523327350616456,0.3407126367092132,1.4477026462554932,0,1,0
220,219_438_440_6_19_0_40,6_19_0_40,2e-05,8,2,1,1029,1.1014761924743652,0.3361200988292694,1.5922541618347168,1.0689127445220947,0.2644563913345337,1.4880260229110718,0,1,0
220,219_438_440_6_19_0_40,6_19_0_40,2e-05,8,2,1,1029,1.0848661661148071,0.3360637724399566,1.575587511062622,1.1774433851242063,0.3459427654743194,1.6780436038970947,0,1,0
220,219_438_440_6_19_0_40,6_19_0_40,2e-05,8,2,1,1029,1.140118956565857,0.3297735750675201,1.624550461769104,1.0935139656066897,0.3504091799259186,1.598580241203308,1,0,0
221,220_440_442_6_19_0_40,6_19_0_40,2e-05,8,2,1,1029,1.137837290763855,0.3305473029613495,1.623041033744812,1.124464988708496,0.3230047821998596,1.6021260023117063,1,0,0
222,221_442_444_6_19_0_40,6_19_0_40,2e-05,8,2,1,1029,1.0995779037475586,0.3621861934661865,1.6164194345474243,1.078963279724121,0.2632662057876587,1.4968847036361694,0,1,0
222,221_442_444_6_19_0_40,6_19_0_40,2e-05,8,2,1,1029,1.120124101638794,0.3249697685241699,1.5997493267059326,1.1565086841583252,0.3282613456249237,1.6394251585006714,1,0,0
223,222_444_446_6_19_0_41,6_19_0_41,2e-05,8,2,1,1029,1.0849417448043823,0.292153388261795,1.531749963760376,1.227312088012695,0.3839173018932342,1.7658833265304563,1,0,0
224,223_446_448_6_19_0_41,6_19_0_41,2e-05,8,2,1,1029,1.0769230127334597,0.3298717439174652,1.5614486932754517,1.057228446006775,0.2981567680835724,1.5100383758544922,0,1,0
224,223_446_448_6_19_0_41,6_19_0_41,2e-05,8,2,1,1029,1.093073844909668,0.2973191738128662,1.5450464487075806,1.1129732131958008,0.3280400931835174,1.595666766166687,0,1,0
224,223_446_448_6_19_0_41,6_19_0_41,2e-05,8,2,1,1029,1.0969332456588743,0.3186252117156982,1.5702118873596191,1.071324586868286,0.3167359828948974,1.5427141189575195,1,0,0
225,224_448_450_6_19_0_41,6_19_0_41,2e-05,8,2,1,1029,1.101715922355652,0.3044993877410888,1.5608688592910769,1.0133013725280762,0.3437394797801971,1.5116931200027466,0,1,0
225,224_448_450_6_19_0_41,6_19_0_41,2e-05,8,2,1,1029,1.131182074546814,0.3225533664226532,1.6083884239196775,0.9506275057792664,0.3017896711826324,1.4070700407028198,1,0,0
226,225_450_452_6_19_0_41,6_19_0_41,2e-05,8,2,1,1029,1.060787320137024,0.3346946835517883,1.5501339435577393,1.171191692352295,0.340099573135376,1.665942668914795,1,0,0
227,226_452_454_6_19_0_42,6_19_0_42,2e-05,8,2,1,1029,1.1167370080947876,0.3356090784072876,1.6069968938827517,1.1105722188949585,0.3386018276214599,1.6038247346878052,0,1,0
227,226_452_454_6_19_0_42,6_19_0_42,2e-05,8,2,1,1029,1.1247743368148804,0.3457662463188171,1.6251919269561768,1.0840246677398682,0.3032779097557068,1.5419533252716064,1,0,0
228,227_454_456_6_19_0_42,6_19_0_42,2e-05,8,2,1,1029,1.1214187145233154,0.3164137601852417,1.5924829244613647,0.9841010570526124,0.3113103806972503,1.4500609636306765,0,1,0
228,227_454_456_6_19_0_42,6_19_0_42,2e-05,8,2,1,1029,1.124575972557068,0.3526063561439514,1.631832718849182,1.1823313236236572,0.3070077300071716,1.6439889669418335,0,1,0
228,227_454_456_6_19_0_42,6_19_0_42,2e-05,8,2,1,1029,1.1497998237609863,0.3453510999679565,1.6498011350631714,1.0538654327392578,0.3513152003288269,1.5598304271697998,0,1,0
228,227_454_456_6_19_0_42,6_19_0_42,2e-05,8,2,1,1029,1.147978663444519,0.3224402070045471,1.625069260597229,1.007763147354126,0.3118471205234527,1.474260330200195,1,0,0
229,228_456_458_6_19_0_43,6_19_0_43,2e-05,8,2,1,1029,1.0991209745407104,0.3297924101352691,1.5835621356964111,1.1379622220993042,0.3549045324325561,1.6475152969360352,0,1,0
229,228_456_458_6_19_0_43,6_19_0_43,2e-05,8,2,1,1029,1.0996023416519165,0.3134183287620544,1.5676699876785278,1.15388023853302,0.361532598733902,1.6700618267059326,1,0,0
230,229_458_460_6_19_0_43,6_19_0_43,2e-05,8,2,1,1029,1.1190948486328125,0.3345310986042022,1.608273983001709,1.0656391382217407,0.4004220068454742,1.6207088232040403,1,0,0
231,230_460_462_6_19_0_43,6_19_0_43,2e-05,8,2,1,1029,1.1071135997772217,0.3474422097206116,1.6092029809951782,0.9716206192970276,0.2877648472785949,1.4140323400497437,0,1,0
231,230_460_462_6_19_0_43,6_19_0_43,2e-05,8,2,1,1029,1.1296536922454834,0.3470014631748199,1.6313022375106812,1.061924934387207,0.4053074419498443,1.6218793392181396,0,1,0
231,230_460_462_6_19_0_43,6_19_0_43,2e-05,8,2,1,1029,1.1555063724517822,0.3571776747703552,1.6673310995101929,1.0104161500930786,0.3633781373500824,1.528441309928894,0,1,0
231,230_460_462_6_19_0_44,6_19_0_44,2e-05,8,2,1,1029,1.1518924236297607,0.3403388857841491,1.6468795537948608,1.1126219034194946,0.3745940923690796,1.641862869262695,0,1,0
231,230_460_462_6_19_0_44,6_19_0_44,2e-05,8,2,1,1029,1.1203794479370115,0.3854315876960754,1.660458207130432,1.1218457221984863,0.3510728180408478,1.627565622329712,0,1,0
231,230_460_462_6_19_0_44,6_19_0_44,2e-05,8,2,1,1031,1.1696546077728271,0.3322374820709228,1.6565392017364502,1.1376184225082395,0.4316767454147339,1.7239420413970947,0,1,0
231,230_460_462_6_19_0_44,6_19_0_44,2e-05,8,2,1,1031,1.1680948734283447,0.3605197966098785,1.6832622289657593,1.1374099254608154,0.4220816791057586,1.714138388633728,1,0,0
232,231_462_464_6_19_0_44,6_19_0_44,2e-05,8,2,1,1029,1.16714346408844,0.3650195002555847,1.6868094205856323,1.184559941291809,0.3457914888858795,1.68499755859375,1,0,0
233,232_464_466_6_19_0_44,6_19_0_44,2e-05,8,2,1,1032,1.1700053215026855,0.3287127912044525,1.6533634662628174,1.2088842391967771,0.3733223676681518,1.7368513345718384,1,0,0
234,233_466_468_6_19_0_45,6_19_0_45,2e-05,8,2,1,1029,1.164400339126587,0.3866596221923828,1.7057039737701416,1.0926038026809692,0.344491183757782,1.5917391777038574,0,1,0
234,233_466_468_6_19_0_45,6_19_0_45,2e-05,8,2,1,1029,1.1739360094070437,0.393432468175888,1.722012996673584,1.1120588779449463,0.3949221074581146,1.6616252660751345,0,1,0
234,233_466_468_6_19_0_45,6_19_0_45,2e-05,8,2,1,1029,1.1718552112579346,0.3992534279823303,1.725753903388977,1.0918501615524292,0.3801741302013397,1.6266684532165527,0,1,0
234,233_466_468_6_19_0_45,6_19_0_45,2e-05,8,2,1,1029,1.1892082691192627,0.4168507158756256,1.760703682899475,1.1217341423034668,0.3046465218067169,1.5810247659683228,1,0,0
235,234_468_470_6_19_0_45,6_19_0_45,2e-05,8,2,1,1029,1.1502631902694702,0.3776600956916809,1.6825677156448364,1.0943756103515625,0.3823773562908172,1.6313964128494265,1,0,0
236,235_470_472_6_19_0_45,6_19_0_45,2e-05,8,2,1,1029,1.1304000616073608,0.3706262111663818,1.6556695699691772,1.0739389657974243,0.4088443219661712,1.6374257802963257,1,0,0
237,236_472_474_6_19_0_46,6_19_0_46,2e-05,8,2,1,1029,1.18828284740448,0.3657251894474029,1.7086503505706787,1.1730167865753174,0.3824279606342315,1.7100863456726074,1,0,0
238,237_474_476_6_19_0_46,6_19_0_46,2e-05,8,2,1,1029,1.0800366401672363,0.3402062654495239,1.5748841762542725,1.2601414918899536,0.3915019929409027,1.8062841892242432,1,0,0
239,238_476_478_6_19_0_46,6_19_0_46,2e-05,8,2,1,1029,1.1303298473358154,0.3356677591800689,1.6206375360488892,1.1414909362792969,0.424525111913681,1.720656156539917,0,1,0
239,238_476_478_6_19_0_46,6_19_0_46,2e-05,8,2,1,1029,1.179890513420105,0.3760553896427154,1.7105858325958252,1.168656826019287,0.3751795887947082,1.6984761953353882,1,0,0
240,239_478_480_6_19_0_46,6_19_0_46,2e-05,8,2,1,1029,1.1197271347045898,0.3585822284221649,1.6329480409622192,1.1624550819396973,0.3309117257595062,1.6480056047439575,1,0,0
241,240_480_482_6_19_0_46,6_19_0_46,2e-05,8,2,1,1029,1.134716510772705,0.3785187304019928,1.6678730249404907,1.0419747829437256,0.308448314666748,1.5050612688064575,1,0,0
242,241_482_484_6_19_0_47,6_19_0_47,2e-05,8,2,1,1029,1.1456749439239502,0.3589270710945129,1.6592392921447754,1.1102312803268433,0.3216555416584015,1.5865240097045898,1,0,0
243,242_484_486_6_19_0_47,6_19_0_47,2e-05,8,2,1,1029,1.1482620239257812,0.3421651124954223,1.645064353942871,1.0888155698776243,0.3183317482471466,1.5617834329605105,0,1,0
243,242_484_486_6_19_0_47,6_19_0_47,2e-05,8,2,1,1029,1.119540810585022,0.3390476703643799,1.613224744796753,1.168306589126587,0.3915412127971649,1.7144840955734253,1,0,0
244,243_486_488_6_19_0_47,6_19_0_47,2e-05,8,2,1,1029,1.199146389961243,0.3783328831195831,1.732115626335144,1.0241310596466064,0.3298731744289398,1.5086394548416138,0,1,0
244,243_486_488_6_19_0_47,6_19_0_47,2e-05,8,2,1,1029,1.1586837768554688,0.3715041577816009,1.684823989868164,1.1026393175125122,0.3519256711006164,1.609200358390808,1,0,0
245,244_488_490_6_19_0_47,6_19_0_47,2e-05,8,2,1,1029,1.160131573677063,0.3502324521541595,1.6649994850158691,1.1147122383117676,0.3546159267425537,1.623962640762329,0,1,0
245,244_488_490_6_19_0_48,6_19_0_48,2e-05,8,2,1,1029,1.139040470123291,0.3648727834224701,1.658548355102539,1.109060764312744,0.3961117565631866,1.6598069667816162,1,0,0
246,245_490_492_6_19_0_48,6_19_0_48,2e-05,8,2,1,1029,1.122342228889465,0.3519395589828491,1.628915548324585,1.0729395151138306,0.3739928305149078,1.6015658378601074,1,0,0
247,246_492_494_6_19_0_48,6_19_0_48,2e-05,8,2,1,1029,1.0949331521987915,0.3494106233119964,1.598976969718933,1.0625430345535278,0.3083720207214355,1.5255473852157593,1,0,0
248,247_494_496_6_19_0_48,6_19_0_48,2e-05,8,2,1,1029,1.1077535152435305,0.3377675712108612,1.6001533269882202,1.0009809732437134,0.3267918825149536,1.4824044704437256,0,1,0
248,247_494_496_6_19_0_48,6_19_0_48,2e-05,8,2,1,1029,1.1274759769439695,0.3352998197078705,1.6174081563949585,1.0405302047729492,0.402660459280014,1.597822666168213,0,1,0
248,247_494_496_6_19_0_48,6_19_0_48,2e-05,8,2,1,1031,1.131229281425476,0.3782258629798889,1.6640872955322266,1.0396872758865356,0.2804000675678253,1.4747189283370972,0,1,0
248,247_494_496_6_19_0_48,6_19_0_48,2e-05,8,2,1,1029,1.108467936515808,0.332692950963974,1.5957931280136108,1.1798170804977417,0.3347900807857513,1.6692389249801636,0,1,0
248,247_494_496_6_19_0_49,6_19_0_49,2e-05,8,2,1,1029,1.1315234899520874,0.3574652373790741,1.6436209678649902,1.035191297531128,0.3430728614330292,1.5328956842422483,1,0,0
249,248_496_498_6_19_0_49,6_19_0_49,2e-05,8,2,1,1029,1.132252812385559,0.3591317236423492,1.646015763282776,1.1006361246109009,0.3599685430526733,1.6152353286743164,0,1,0
249,248_496_498_6_19_0_49,6_19_0_49,2e-05,8,2,1,1029,1.1147546768188477,0.3397119641304016,1.6090980768203735,1.1755069494247437,0.3597254753112793,1.6898629665374756,0,1,0
249,248_496_498_6_19_0_49,6_19_0_49,2e-05,8,2,1,1029,1.166846752166748,0.3529662191867828,1.6744437217712402,1.0692378282546997,0.298536866903305,1.5224053859710691,1,0,0
250,249_498_500_6_19_0_49,6_19_0_49,2e-05,8,2,1,1029,1.1125932931900024,0.3607761561870575,1.628000020980835,1.115703821182251,0.38751021027565,1.6578439474105835,0,1,0
250,249_498_500_6_19_0_49,6_19_0_49,2e-05,8,2,1,1029,1.1409525871276855,0.3522730469703674,1.6478559970855713,1.0704046487808228,0.3301030695438385,1.5551378726959229,0,1,0
250,249_498_500_6_19_0_50,6_19_0_50,2e-05,8,2,1,1029,1.1287386417388916,0.3669334650039673,1.650302767753601,1.0478556156158447,0.3229511082172394,1.5254366397857666,0,1,0
250,249_498_500_6_19_0_50,6_19_0_50,2e-05,8,2,1,1029,1.0985000133514404,0.361119270324707,1.6142500638961792,1.187863826751709,0.3443140983581543,1.6868077516555786,1,0,0
251,250_500_502_6_19_0_50,6_19_0_50,2e-05,8,2,1,1029,1.116870641708374,0.356652557849884,1.6281524896621704,1.0455085039138794,0.3622779250144958,1.562415361404419,1,0,0
252,251_502_504_6_19_0_50,6_19_0_50,2e-05,8,2,1,1029,1.0919389724731443,0.3811033070087433,1.6276702880859375,1.1007517576217651,0.3060263693332672,1.561406135559082,1,0,0
253,252_504_506_6_19_0_50,6_19_0_50,2e-05,8,2,1,1029,1.1379969120025637,0.3543240129947662,1.6469488143920898,0.9762532114982604,0.3619241416454315,1.492804765701294,1,0,0
254,253_506_508_6_19_0_50,6_19_0_50,2e-05,8,2,1,1029,1.114645004272461,0.357291579246521,1.626563549041748,1.077858328819275,0.4183033406734466,1.6507879495620728,0,1,0
254,253_506_508_6_19_0_51,6_19_0_51,2e-05,8,2,1,1029,1.1147948503494265,0.3798146843910217,1.6492364406585691,1.0920904874801636,0.3042415380477905,1.5509583950042725,1,0,0
255,254_508_510_6_19_0_51,6_19_0_51,2e-05,8,2,1,1029,1.137606501579285,0.3900432586669922,1.682275891304016,1.0903043746948242,0.4008960425853729,1.6458258628845217,0,1,0
255,254_508_510_6_19_0_51,6_19_0_51,2e-05,8,2,1,1029,1.085386037826538,0.3856387734413147,1.6256515979766846,1.1232659816741943,0.383441150188446,1.661332607269287,0,1,0
255,254_508_510_6_19_0_51,6_19_0_51,2e-05,8,2,1,1029,1.0767593383789062,0.3647467792034149,1.5961323976516724,1.143453598022461,0.3775723278522491,1.6756516695022583,1,0,0
256,255_510_512_6_19_0_51,6_19_0_51,2e-05,8,2,1,1029,1.1231077909469604,0.3633221983909607,1.64105486869812,1.140485167503357,0.3836474120616913,1.6787577867507937,1,0,0
257,256_512_514_6_19_0_51,6_19_0_51,2e-05,8,2,1,1031,1.099284529685974,0.3728098273277282,1.6267188787460327,1.1161270141601562,0.3515010476112366,1.6222519874572754,0,1,0
257,256_512_514_6_19_0_52,6_19_0_52,2e-05,8,2,1,1029,1.1274055242538452,0.3773469626903534,1.6593765020370483,1.11691415309906,0.3423417806625366,1.613879680633545,1,0,0
258,257_514_516_6_19_0_52,6_19_0_52,2e-05,8,2,1,1029,1.1184585094451904,0.3729382753372192,1.6460200548171997,1.0751856565475464,0.291538655757904,1.521346926689148,0,1,0
258,257_514_516_6_19_0_52,6_19_0_52,2e-05,8,2,1,1029,1.1246355772018433,0.3476872146129608,1.6269460916519165,1.0605826377868652,0.2923503220081329,1.5075557231903076,0,1,0
258,257_514_516_6_19_0_52,6_19_0_52,2e-05,8,2,1,1029,1.0831340551376345,0.3717380464076996,1.609495997428894,1.2150309085845947,0.3361335098743438,1.705787181854248,0,1,0
258,257_514_516_6_19_0_52,6_19_0_52,2e-05,8,2,1,1029,1.110520839691162,0.3669734597206116,1.6321167945861816,1.2125838994979858,0.3563904166221618,1.7235971689224243,0,1,0
258,257_514_516_6_19_0_52,6_19_0_52,2e-05,8,2,1,1029,1.1511410474777222,0.3753676116466522,1.6811320781707764,1.164228916168213,0.3346138894557953,1.6534658670425415,1,0,0
259,258_516_518_6_19_0_53,6_19_0_53,2e-05,8,2,1,1029,1.1314038038253784,0.3754878044128418,1.6615134477615356,1.0614492893218994,0.2865930199623108,1.5026640892028809,1,0,0
260,259_518_520_6_19_0_53,6_19_0_53,2e-05,8,2,1,1029,1.1438556909561155,0.36473348736763,1.6632107496261597,1.0260396003723145,0.3329434096813202,1.513603925704956,1,0,0
261,260_520_522_6_19_0_53,6_19_0_53,2e-05,8,2,1,1029,1.118580937385559,0.3567414283752441,1.6299433708190918,1.145293354988098,0.3419437408447265,1.641857624053955,0,1,0
261,260_520_522_6_19_0_53,6_19_0_53,2e-05,8,2,1,1029,1.142045974731445,0.3916675150394439,1.6883342266082764,1.225743293762207,0.4287340939044952,1.809097409248352,1,0,0
262,261_522_524_6_19_0_53,6_19_0_53,2e-05,8,2,1,1029,1.1309144496917725,0.3975245654582977,1.6830586194992063,1.175653100013733,0.375575453042984,1.7058478593826294,0,1,0
262,261_522_524_6_19_0_53,6_19_0_53,2e-05,8,2,1,1029,1.162627100944519,0.3560020625591278,1.67324960231781,1.0815768241882324,0.4215585887432098,1.65775465965271,1,0,0
263,262_524_526_6_19_0_54,6_19_0_54,2e-05,8,2,1,1029,1.1229344606399536,0.3660047948360443,1.6435574293136597,1.0242116451263428,0.3221736550331116,1.501003623008728,1,0,0
264,263_526_528_6_19_0_54,6_19_0_54,2e-05,8,2,1,1029,1.1166555881500244,0.3625683784484863,1.6338413953781128,1.138772964477539,0.3611056804656982,1.6544955968856812,0,1,0
264,263_526_528_6_19_0_54,6_19_0_54,2e-05,8,2,1,1029,1.1075845956802368,0.3705412447452545,1.6327438354492188,1.126865029335022,0.3206210732460022,1.602103352546692,0,1,0
264,263_526_528_6_19_0_54,6_19_0_54,2e-05,8,2,1,1029,1.15652596950531,0.3698920607566833,1.681036114692688,0.9934602379798888,0.2536111772060394,1.401688575744629,0,1,0
264,263_526_528_6_19_0_54,6_19_0_54,2e-05,8,2,1,1029,1.1056575775146484,0.3653210699558258,1.6255964040756226,1.103858232498169,0.3120600879192352,1.5705357789993286,1,0,0
265,264_528_530_6_19_0_55,6_19_0_55,2e-05,8,2,1,1029,1.1068521738052368,0.3529866933822632,1.6144553422927856,1.150106430053711,0.3414035141468048,1.6461265087127686,1,0,0
266,265_530_532_6_19_0_55,6_19_0_55,2e-05,8,2,1,1029,1.1055569648742676,0.3268168866634369,1.5869895219802856,1.0610229969024658,0.3798235952854156,1.5954620838165283,0,1,0
266,265_530_532_6_19_0_55,6_19_0_55,2e-05,8,2,1,1029,1.164054274559021,0.3533484935760498,1.6720184087753296,1.063422918319702,0.4400630295276642,1.6581016778945925,0,1,0
266,265_530_532_6_19_0_55,6_19_0_55,2e-05,8,2,1,1029,1.123378038406372,0.3703077137470245,1.6483018398284912,1.1160906553268433,0.3465887904167175,1.6172951459884644,0,1,0
266,265_530_532_6_19_0_55,6_19_0_55,2e-05,8,2,1,1029,1.1361231803894043,0.3765479028224945,1.6672873497009275,1.1070979833602903,0.3849363327026367,1.646649718284607,1,0,0
267,266_532_534_6_19_0_55,6_19_0_55,2e-05,8,2,1,1029,1.116456151008606,0.3634836971759796,1.6345549821853638,1.1278839111328125,0.3130127489566803,1.5955110788345337,1,0,0
268,267_534_536_6_19_0_56,6_19_0_56,2e-05,8,2,1,1029,1.1273329257965088,0.3397728502750397,1.6217195987701416,1.146633505821228,0.3343925178050995,1.635640025138855,0,1,0
268,267_534_536_6_19_0_56,6_19_0_56,2e-05,8,2,1,1029,1.1137003898620603,0.3436321020126343,1.611946940422058,1.0563420057296753,0.3001006841659546,1.511056423187256,1,0,0
269,268_536_538_6_19_0_56,6_19_0_56,2e-05,8,2,1,1029,1.1154329776763916,0.3567804098129272,1.6268267631530762,1.0522449016571045,0.3513452410697937,1.558202862739563,1,0,0
270,269_538_540_6_19_0_56,6_19_0_56,2e-05,8,2,1,1029,1.0984511375427246,0.3601600229740143,1.6132233142852783,1.0948104858398438,0.3153347969055176,1.5647573471069336,0,1,0
270,269_538_540_6_19_0_56,6_19_0_56,2e-05,8,2,1,1029,1.1153486967086792,0.3658948838710785,1.6358556747436523,1.1652216911315918,0.3286119997501373,1.6484454870224,1,0,0
271,270_540_542_6_19_0_57,6_19_0_57,2e-05,8,2,1,1029,1.1359469890594482,0.381839394569397,1.6723979711532593,0.9812512397766112,0.3741632103919983,1.5100253820419312,0,1,0
271,270_540_542_6_19_0_57,6_19_0_57,2e-05,8,2,1,1029,1.1077651977539062,0.3780145645141601,1.64039146900177,1.1014004945755005,0.3961547315120697,1.6521663665771484,1,0,0
272,271_542_544_6_19_0_57,6_19_0_57,2e-05,8,2,1,1029,1.1076494455337524,0.4042966663837433,1.6665570735931396,1.0681232213974,0.4036721289157867,1.6264055967330933,1,0,0
273,272_544_546_6_19_0_57,6_19_0_57,2e-05,8,2,1,1029,1.109428644180298,0.3605639040470123,1.6246023178100586,1.1146000623703003,0.3521358668804168,1.621345281600952,0,1,0
273,272_544_546_6_19_0_57,6_19_0_57,2e-05,8,2,1,1029,1.181257247924805,0.3749354779720306,1.710802435874939,0.992010772228241,0.4072456657886505,1.5538657903671265,1,0,0
274,273_546_548_6_19_0_57,6_19_0_57,2e-05,8,2,1,1029,1.1226391792297363,0.3570500016212463,1.6342982053756714,1.179692029953003,0.4237849712371826,1.7580856084823608,1,0,0
275,274_548_550_6_19_0_58,6_19_0_58,2e-05,8,2,1,1029,1.1058640480041504,0.3556315302848816,1.6161035299301147,1.13532292842865,0.3289202749729156,1.6188507080078125,1,0,0
276,275_550_552_6_19_0_58,6_19_0_58,2e-05,8,2,1,1029,1.12216317653656,0.3493624627590179,1.6261327266693115,1.103789448738098,0.3399089276790619,1.5983049869537354,0,1,0
276,275_550_552_6_19_0_58,6_19_0_58,2e-05,8,2,1,1029,1.0893051624298096,0.3382871448993683,1.5821999311447144,1.1253547668457031,0.4012506604194641,1.6812117099761963,0,1,0
276,275_550_552_6_19_0_58,6_19_0_58,2e-05,8,2,1,1029,1.153348684310913,0.3958146274089813,1.703770399093628,1.071322321891785,0.3282732963562011,1.5542019605636597,0,1,0
276,275_550_552_6_19_0_58,6_19_0_58,2e-05,8,2,1,1029,1.1272433996200562,0.3961879312992096,1.678038239479065,1.082732319831848,0.3651785552501678,1.6025174856185913,1,0,0
277,276_552_554_6_19_0_58,6_19_0_58,2e-05,8,2,1,1029,1.0696306228637695,0.3760779201984405,1.6003156900405884,1.1590067148208618,0.4028586149215698,1.7164708375930786,0,1,0
277,276_552_554_6_19_0_59,6_19_0_59,2e-05,8,2,1,1029,1.137608289718628,0.3412891626358032,1.633503794670105,1.0936737060546875,0.3734200000762939,1.621699333190918,0,1,0
277,276_552_554_6_19_0_59,6_19_0_59,2e-05,8,2,1,1029,1.1411117315292358,0.3926527500152588,1.6883708238601685,1.1906689405441284,0.2572227418422699,1.6024974584579468,0,1,0
277,276_552_554_6_19_0_59,6_19_0_59,2e-05,8,2,1,1029,1.149102807044983,0.3479369878768921,1.651645302772522,1.0631749629974363,0.3355143964290619,1.5532948970794678,0,1,0
277,276_552_554_6_19_0_59,6_19_0_59,2e-05,8,2,1,1029,1.0949857234954834,0.3284242451190948,1.578015923500061,1.0530686378479004,0.3836840391159057,1.5913584232330322,1,0,0
278,277_554_556_6_19_0_59,6_19_0_59,2e-05,8,2,1,1029,1.107363224029541,0.3300578594207763,1.5920264720916748,1.1228625774383545,0.3537786900997162,1.6312456130981443,0,1,0
278,277_554_556_6_19_0_59,6_19_0_59,2e-05,8,2,1,1029,1.1016486883163452,0.3418430984020233,1.5980966091156006,1.1688833236694336,0.3261698186397552,1.6496576070785522,0,1,0
278,277_554_556_6_19_1_0,6_19_1_0,2e-05,8,2,1,1029,1.1563141345977783,0.372981995344162,1.6839009523391724,1.109738826751709,0.404643565416336,1.6689870357513428,1,0,0
279,278_556_558_6_19_1_0,6_19_1_0,2e-05,8,2,1,1029,1.1243171691894531,0.354812353849411,1.6337342262268066,1.0626603364944458,0.4297197759151459,1.646983981132507,0,1,0
279,278_556_558_6_19_1_0,6_19_1_0,2e-05,8,2,1,1029,1.1514357328414917,0.3765865266323089,1.6826266050338743,1.1753900051116943,0.3615585267543793,1.6915521621704102,1,0,0
280,279_558_560_6_19_1_0,6_19_1_0,2e-05,8,2,1,1029,1.1178853511810305,0.3631747663021087,1.635663628578186,1.1217608451843262,0.3496862351894378,1.6260502338409424,1,0,0
281,280_560_562_6_19_1_0,6_19_1_0,2e-05,8,2,1,1029,1.109544038772583,0.3471114337444305,1.6112574338912964,1.1639518737792969,0.4222745895385742,1.740828514099121,0,1,0
281,280_560_562_6_19_1_0,6_19_1_0,2e-05,8,2,1,1029,1.0810095071792605,0.320704698562622,1.5563169717788696,1.1237578392028809,0.3636707961559295,1.6420303583145142,1,0,0
282,281_562_564_6_19_1_1,6_19_1_1,2e-05,8,2,1,1029,1.1253001689910889,0.3808402419090271,1.6607418060302734,1.1671738624572754,0.4210811853408813,1.7428561449050903,0,1,0
282,281_562_564_6_19_1_1,6_19_1_1,2e-05,8,2,1,1031,1.0858668088912964,0.3662142157554626,1.606682300567627,1.1465637683868408,0.3352539539337158,1.6364188194274902,1,0,0
283,282_564_566_6_19_1_1,6_19_1_1,2e-05,8,2,1,1029,1.1240057945251465,0.3357337713241577,1.6143401861190796,1.013300895690918,0.3655228912830353,1.5334240198135376,0,1,0
283,282_564_566_6_19_1_1,6_19_1_1,2e-05,8,2,1,1029,1.1060104370117188,0.363106906414032,1.623718023300171,1.1109975576400757,0.2977460920810699,1.5633437633514404,1,0,0
284,283_566_568_6_19_1_1,6_19_1_1,2e-05,8,2,1,1029,1.122563123703003,0.3358684480190277,1.6130313873291016,0.9908795952796936,0.4155109822750091,1.5609896183013916,1,0,0
285,284_568_570_6_19_1_1,6_19_1_1,2e-05,8,2,1,1029,1.120397448539734,0.3395249545574188,1.6145213842391968,1.0757427215576172,0.3715225458145141,1.6018632650375366,1,0,0
286,285_570_572_6_19_1_2,6_19_1_2,2e-05,8,2,1,1029,1.1002994775772097,0.3568218648433685,1.611719250679016,1.0254062414169312,0.2690132856369018,1.449016809463501,0,1,0
286,285_570_572_6_19_1_2,6_19_1_2,2e-05,8,2,1,1029,1.1077892780303955,0.3432559967041015,1.6056431531906128,1.006694197654724,0.2917064726352691,1.4529980421066284,1,0,0
287,286_572_574_6_19_1_2,6_19_1_2,2e-05,8,2,1,1029,1.0663124322891235,0.3558899760246277,1.5767992734909058,1.0194344520568848,0.2679556012153625,1.4419865608215332,0,1,0
287,286_572_574_6_19_1_2,6_19_1_2,2e-05,8,2,1,1029,1.0586649179458618,0.323050707578659,1.5363123416900637,1.1142419576644895,0.3279257416725158,1.596764087677002,0,1,0
