idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
199,198_396_398_6_19_18_22,6_19_18_22,2e-06,8,2,1,1031,1.3476475477218628,0.5120053291320801,1.8596532344818115,1.2703691720962524,0.474407434463501,1.7447768449783323,1,0,0
200,199_398_400_6_19_18_22,6_19_18_22,2e-06,8,2,1,1031,1.3325040340423584,0.5148247480392456,1.8473283052444456,1.3221944570541382,0.5616990923881531,1.8838934898376465,1,0,0
201,200_400_402_6_19_18_22,6_19_18_22,2e-06,8,2,1,1031,1.3336021900177002,0.5134953856468201,1.8470970392227173,1.2111175060272217,0.5642157196998596,1.775333285331726,0,1,0
201,200_400_402_6_19_18_22,6_19_18_22,2e-06,8,2,1,1031,1.3152419328689575,0.527856707572937,1.843098759651184,1.2832789421081543,0.4935106635093689,1.7767895460128784,1,0,0
202,201_402_404_6_19_18_22,6_19_18_22,2e-06,8,2,1,1031,1.322285771369934,0.5434415936470032,1.865727663040161,1.2638602256774902,0.5405018925666809,1.8043620586395264,0,1,0
202,201_402_404_6_19_18_22,6_19_18_22,2e-06,8,2,1,1031,1.3076176643371582,0.5255565047264099,1.8331736326217647,1.2755337953567505,0.5032970905303955,1.778830885887146,0,1,0
202,201_402_404_6_19_18_23,6_19_18_23,2e-06,8,2,1,1031,1.3062292337417605,0.5166276693344116,1.8228565454483032,1.274555802345276,0.5523945093154907,1.8269500732421875,1,0,0
203,202_404_406_6_19_18_23,6_19_18_23,2e-06,8,2,1,1031,1.291376709938049,0.5270748138427734,1.8184514045715328,1.3802250623703003,0.4851534962654114,1.8653788566589355,1,0,0
204,203_406_408_6_19_18_23,6_19_18_23,2e-06,8,2,1,1031,1.3039857149124146,0.519995391368866,1.823982000350952,1.290115475654602,0.5312746167182922,1.8213902711868288,1,0,0
205,204_408_410_6_19_18_23,6_19_18_23,2e-06,8,2,1,1031,1.3209352493286133,0.5175697207450867,1.838504672050476,1.2314140796661377,0.4706823527812958,1.7020961046218872,1,0,0
206,205_410_412_6_19_18_23,6_19_18_23,2e-06,8,2,1,1031,1.3082658052444458,0.5287299156188965,1.836995244026184,1.2644535303115845,0.4934464991092682,1.7579002380371094,1,0,0
207,206_412_414_6_19_18_23,6_19_18_23,2e-06,8,2,1,1031,1.264279842376709,0.5401988625526428,1.8044781684875488,1.3233544826507568,0.4897895157337188,1.8131437301635744,0,1,0
207,206_412_414_6_19_18_23,6_19_18_23,2e-06,8,2,1,1031,1.3345781564712524,0.5296711921691895,1.8642492294311523,1.2377746105194092,0.607699990272522,1.8454742431640625,1,0,0
208,207_414_416_6_19_18_23,6_19_18_23,2e-06,8,2,1,1031,1.2417162656784058,0.5376640558242798,1.7793806791305542,1.2855693101882937,0.5192930698394775,1.8048624992370603,0,1,0
208,207_414_416_6_19_18_23,6_19_18_23,2e-06,8,2,1,1031,1.2919933795928955,0.5377729535102844,1.8297661542892456,1.282482385635376,0.5507336854934692,1.8332161903381348,0,1,0
208,207_414_416_6_19_18_23,6_19_18_23,2e-06,8,2,1,1031,1.3130022287368774,0.5411216020584106,1.8541239500045776,1.1872638463974,0.5240889191627502,1.7113529443740845,1,0,0
209,208_416_418_6_19_18_23,6_19_18_23,2e-06,8,2,1,1031,1.2590761184692385,0.5264926552772522,1.785569190979004,1.323373317718506,0.5699016451835632,1.893275141716004,0,1,0
209,208_416_418_6_19_18_23,6_19_18_23,2e-06,8,2,1,1031,1.296070575714111,0.5205376148223877,1.8166080713272093,1.2432138919830322,0.5836021304130554,1.8268159627914429,1,0,0
210,209_418_420_6_19_18_23,6_19_18_23,2e-06,8,2,1,1031,1.2738162279129028,0.5169978141784668,1.7908138036727903,1.2989130020141602,0.4989465773105621,1.7978596687316897,1,0,0
211,210_420_422_6_19_18_24,6_19_18_24,2e-06,8,2,1,1031,1.3149762153625488,0.5249716639518738,1.8399475812911987,1.2546721696853638,0.5765084624290466,1.8311806917190552,1,0,0
212,211_422_424_6_19_18_24,6_19_18_24,2e-06,8,2,1,1031,1.307138204574585,0.5100399851799011,1.8171783685684204,1.360268235206604,0.5715867280960083,1.9318550825119016,1,0,0
213,212_424_426_6_19_18_24,6_19_18_24,2e-06,8,2,1,1032,1.3272439241409302,0.5024253726005554,1.8296689987182613,1.2560617923736572,0.543455183506012,1.799517035484314,0,1,0
213,212_424_426_6_19_18_24,6_19_18_24,2e-06,8,2,1,1031,1.2899671792984009,0.5207106471061707,1.8106778860092163,1.3241641521453855,0.51740562915802,1.841569781303405,1,0,0
214,213_426_428_6_19_18_24,6_19_18_24,2e-06,8,2,1,1031,1.3043323755264282,0.540429413318634,1.8447619676589968,1.2729135751724243,0.4896348118782043,1.7625482082366943,0,1,0
214,213_426_428_6_19_18_24,6_19_18_24,2e-06,8,2,1,1031,1.309513807296753,0.514255940914154,1.8237701654434204,1.270486831665039,0.5750668048858643,1.845553398132324,1,0,0
215,214_428_430_6_19_18_24,6_19_18_24,2e-06,8,2,1,1031,1.3006181716918943,0.5033187866210938,1.8039363622665403,1.2848237752914429,0.5120471715927124,1.7968707084655762,0,1,0
215,214_428_430_6_19_18_24,6_19_18_24,2e-06,8,2,1,1031,1.2959004640579224,0.5198293924331665,1.81572949886322,1.27920663356781,0.4686316847801208,1.747838258743286,1,0,0
216,215_430_432_6_19_18_24,6_19_18_24,2e-06,8,2,1,1031,1.347764015197754,0.5232390761375427,1.8710031509399407,1.230752944946289,0.4498258829116821,1.6805787086486816,0,1,0
216,215_430_432_6_19_18_24,6_19_18_24,2e-06,8,2,1,1033,1.3149573802947998,0.5148815512657166,1.8298393487930296,1.3117129802703855,0.5376424789428711,1.849355697631836,0,0,1
216,215_430_432_6_19_18_24,6_19_18_24,2e-06,8,2,1,1031,1.3020097017288208,0.4996686577796936,1.8016785383224487,1.308083415031433,0.4745020270347595,1.7825857400894165,0,1,0
216,215_430_432_6_19_18_24,6_19_18_24,2e-06,8,2,1,1031,1.3108904361724854,0.5212028622627258,1.832093954086304,1.3479067087173462,0.4646500051021576,1.8125566244125368,0,1,0
216,215_430_432_6_19_18_24,6_19_18_24,2e-06,8,2,1,1031,1.35194730758667,0.4627856314182281,1.814732909202576,1.2508313655853271,0.4705421328544616,1.721373438835144,0,1,0
216,215_430_432_6_19_18_24,6_19_18_24,2e-06,8,2,1,1031,1.3308850526809692,0.4868747591972351,1.81775975227356,1.353735089302063,0.5321148633956909,1.885849952697754,0,1,0
216,215_430_432_6_19_18_25,6_19_18_25,2e-06,8,2,1,1031,1.3370200395584106,0.4840076863765716,1.8210276365280151,1.2892568111419678,0.4629629552364349,1.752219319343567,0,1,0
216,215_430_432_6_19_18_25,6_19_18_25,2e-06,8,2,1,1031,1.305882453918457,0.4806602299213409,1.7865430116653442,1.4063469171524048,0.4874832332134247,1.8938300609588623,0,1,0
216,215_430_432_6_19_18_25,6_19_18_25,2e-06,8,2,1,1031,1.3209192752838137,0.4800703525543213,1.800989866256714,1.2631756067276,0.500054121017456,1.763229489326477,1,0,0
217,216_432_434_6_19_18_25,6_19_18_25,2e-06,8,2,1,1031,1.3537150621414185,0.490434467792511,1.8441493511199951,1.1359952688217163,0.4032684564590454,1.5392636060714722,0,1,0
217,216_432_434_6_19_18_25,6_19_18_25,2e-06,8,2,1,1033,1.3438113927841189,0.5012841820716858,1.845095157623291,1.292170763015747,0.4203942120075226,1.7125648260116575,0,0,1
217,216_432_434_6_19_18_25,6_19_18_25,2e-06,8,2,1,1031,1.324976086616516,0.4933820962905884,1.818358063697815,1.327204942703247,0.4327308535575866,1.759935975074768,0,1,0
217,216_432_434_6_19_18_25,6_19_18_25,2e-06,8,2,1,1031,1.3104742765426636,0.4630307853221893,1.7735047340393066,1.3796954154968262,0.4906396865844726,1.8703349828720093,0,1,0
217,216_432_434_6_19_18_25,6_19_18_25,2e-06,8,2,1,1032,1.3211920261383057,0.4706787467002868,1.7918708324432373,1.2970194816589355,0.4661493599414825,1.7631685733795166,1,0,0
218,217_434_436_6_19_18_25,6_19_18_25,2e-06,8,2,1,1031,1.2994476556777954,0.4725100994110107,1.7719578742980957,1.3481906652450562,0.4889571070671081,1.8371479511260984,1,0,0
219,218_436_438_6_19_18_25,6_19_18_25,2e-06,8,2,1,1031,1.2892258167266846,0.4878208041191101,1.777047038078308,1.2502540349960327,0.4179377555847168,1.6681920289993286,0,1,0
219,218_436_438_6_19_18_25,6_19_18_25,2e-06,8,2,1,1031,1.3011335134506226,0.4921151101589203,1.7932486534118652,1.311066746711731,0.4798529744148254,1.790919542312622,1,0,0
220,219_438_440_6_19_18_25,6_19_18_25,2e-06,8,2,1,1031,1.2867637872695925,0.4694142639636993,1.7561782598495483,1.3066078424453735,0.5228451490402222,1.829452991485596,0,1,0
220,219_438_440_6_19_18_25,6_19_18_25,2e-06,8,2,1,1031,1.3287190198898315,0.4670847058296203,1.7958035469055176,1.266205668449402,0.4658680856227875,1.7320736646652222,0,1,0
220,219_438_440_6_19_18_26,6_19_18_26,2e-06,8,2,1,1031,1.3653414249420166,0.4790208637714386,1.844362497329712,1.3392257690429688,0.4594267904758453,1.7986522912979126,0,1,0
220,219_438_440_6_19_18_26,6_19_18_26,2e-06,8,2,1,1031,1.331856608390808,0.4738882482051849,1.805744290351868,1.3132338523864746,0.4356507360935211,1.7488843202590942,1,0,0
221,220_440_442_6_19_18_26,6_19_18_26,2e-06,8,2,1,1031,1.330047369003296,0.4506919682025909,1.780739426612854,1.3334306478500366,0.492044448852539,1.825474977493286,1,0,0
222,221_442_444_6_19_18_26,6_19_18_26,2e-06,8,2,1,1031,1.323204755783081,0.4531030356884002,1.776307463645935,1.3365110158920288,0.5035202503204346,1.840031385421753,0,1,0
222,221_442_444_6_19_18_26,6_19_18_26,2e-06,8,2,1,1031,1.3231946229934692,0.4836417138576507,1.806835889816284,1.328764796257019,0.3967056274414062,1.7254703044891355,1,0,0
223,222_444_446_6_19_18_26,6_19_18_26,2e-06,8,2,1,1031,1.3523753881454468,0.4672869145870209,1.81966245174408,1.2204724550247192,0.4924136400222778,1.712886095046997,0,1,0
223,222_444_446_6_19_18_26,6_19_18_26,2e-06,8,2,1,1031,1.3095324039459229,0.4850906729698181,1.7946239709854126,1.3341820240020752,0.4925844669342041,1.8267666101455688,1,0,0
224,223_446_448_6_19_18_26,6_19_18_26,2e-06,8,2,1,1031,1.3563978672027588,0.4965488612651825,1.852946758270264,1.268378496170044,0.4289328455924988,1.6973114013671875,0,1,0
224,223_446_448_6_19_18_26,6_19_18_26,2e-06,8,2,1,1031,1.289057970046997,0.4660736620426178,1.755132079124451,1.273750901222229,0.493672639131546,1.7674238681793213,1,0,0
225,224_448_450_6_19_18_26,6_19_18_26,2e-06,8,2,1,1031,1.3282198905944824,0.4573841989040375,1.7856045961380005,1.3049217462539673,0.4557498395442962,1.760671615600586,1,0,0
226,225_450_452_6_19_18_26,6_19_18_26,2e-06,8,2,1,1031,1.2977423667907717,0.4361806809902191,1.7339224815368652,1.3393888473510742,0.5020126104354858,1.84140145778656,0,1,0
226,225_450_452_6_19_18_26,6_19_18_26,2e-06,8,2,1,1031,1.3042068481445312,0.4533890187740326,1.7575963735580444,1.2580742835998535,0.4878021776676178,1.745876431465149,1,0,0
227,226_452_454_6_19_18_26,6_19_18_26,2e-06,8,2,1,1031,1.2759180068969729,0.4837794005870819,1.7596979141235352,1.2547898292541504,0.4760867953300476,1.7308768033981323,0,1,0
227,226_452_454_6_19_18_27,6_19_18_27,2e-06,8,2,1,1031,1.301182508468628,0.4829188287258148,1.784101963043213,1.2007230520248413,0.4467565715312958,1.6474794149398804,1,0,0
228,227_454_456_6_19_18_27,6_19_18_27,2e-06,8,2,1,1031,1.296075463294983,0.4709886610507965,1.7670639753341677,1.3752529621124268,0.5418175458908081,1.9170705080032349,1,0,0
229,228_456_458_6_19_18_27,6_19_18_27,2e-06,8,2,1,1030,1.286326289176941,0.460871934890747,1.747198462486267,1.237659931182861,0.4910258948802948,1.7286862134933472,0,1,0
229,228_456_458_6_19_18_27,6_19_18_27,2e-06,8,2,1,1031,1.3264875411987305,0.4729292094707489,1.7994165420532229,1.3294388055801392,0.5774125456809998,1.906851410865784,1,0,0
230,229_458_460_6_19_18_27,6_19_18_27,2e-06,8,2,1,1031,1.2919868230819702,0.4664007127285003,1.758387565612793,1.3786579370498655,0.5588565468788147,1.9375149011611936,1,0,0
231,230_460_462_6_19_18_27,6_19_18_27,2e-06,8,2,1,1031,1.3104519844055176,0.5131555795669556,1.8236075639724727,1.3093024492263794,0.4363890588283539,1.7456917762756348,0,1,0
231,230_460_462_6_19_18_27,6_19_18_27,2e-06,8,2,1,1031,1.2784677743911743,0.4847621023654938,1.7632309198379517,1.3505675792694092,0.4720481038093567,1.822615623474121,0,1,0
231,230_460_462_6_19_18_27,6_19_18_27,2e-06,8,2,1,1031,1.314988374710083,0.4943376183509826,1.8093254566192627,1.2594642639160156,0.4913457036018371,1.7508100271224976,1,0,0
232,231_462_464_6_19_18_27,6_19_18_27,2e-06,8,2,1,1031,1.3026543855667114,0.4871338605880737,1.7897878885269165,1.2489545345306396,0.509319543838501,1.758273959159851,1,0,0
233,232_464_466_6_19_18_27,6_19_18_27,2e-06,8,2,1,1031,1.3081986904144287,0.5247260928153992,1.832925081253052,1.2368836402893066,0.4874863028526306,1.724370002746582,0,1,0
233,232_464_466_6_19_18_27,6_19_18_27,2e-06,8,2,1,1031,1.2995538711547852,0.517659068107605,1.8172128200531008,1.185471773147583,0.409372866153717,1.5948448181152344,0,1,0
233,232_464_466_6_19_18_27,6_19_18_27,2e-06,8,2,1,1031,1.2908450365066528,0.5092103481292725,1.8000552654266355,1.2571009397506714,0.4753349721431732,1.7324358224868774,1,0,0
234,233_466_468_6_19_18_28,6_19_18_28,2e-06,8,2,1,1031,1.2985572814941406,0.4913966357707977,1.7899538278579712,1.2766873836517334,0.4434295296669006,1.7201170921325684,0,1,0
234,233_466_468_6_19_18_28,6_19_18_28,2e-06,8,2,1,1031,1.3060671091079712,0.4792443215847015,1.7853114604949951,1.3459612131118774,0.534579336643219,1.8805407285690308,1,0,0
235,234_468_470_6_19_18_28,6_19_18_28,2e-06,8,2,1,1031,1.3106024265289309,0.4976304173469543,1.80823302268982,1.287536382675171,0.3918617963790893,1.6793982982635498,0,1,0
235,234_468_470_6_19_18_28,6_19_18_28,2e-06,8,2,1,1031,1.2827907800674438,0.4855434000492096,1.7683345079421997,1.378312349319458,0.5093746781349182,1.887686967849732,0,1,0
235,234_468_470_6_19_18_28,6_19_18_28,2e-06,8,2,1,1031,1.2946982383728027,0.4631831645965576,1.7578810453414917,1.2738162279129028,0.4884659051895141,1.7622822523117063,0,1,0
235,234_468_470_6_19_18_28,6_19_18_28,2e-06,8,2,1,1031,1.3300758600234983,0.4809200167655945,1.810995817184448,1.2774330377578735,0.4449910521507263,1.7224239110946655,0,1,0
235,234_468_470_6_19_18_28,6_19_18_28,2e-06,8,2,1,1031,1.3336032629013062,0.468662291765213,1.802266240119934,1.31745707988739,0.4759639203548431,1.7934210300445557,1,0,0
236,235_470_472_6_19_18_28,6_19_18_28,2e-06,8,2,1,1031,1.3588305711746216,0.468236356973648,1.827066659927368,1.268191695213318,0.4934240281581878,1.7616156339645386,1,0,0
237,236_472_474_6_19_18_28,6_19_18_28,2e-06,8,2,1,1031,1.3231672048568726,0.4549884796142578,1.7781553268432615,1.3043891191482544,0.5037682056427002,1.808157444000244,0,1,0
237,236_472_474_6_19_18_28,6_19_18_28,2e-06,8,2,1,1031,1.3091037273406982,0.4712307155132293,1.7803348302841189,1.2007704973220823,0.4586538672447204,1.6594244241714478,0,1,0
237,236_472_474_6_19_18_28,6_19_18_28,2e-06,8,2,1,1033,1.3140877485275269,0.4615011215209961,1.7755893468856812,1.2923715114593506,0.4724724590778351,1.7648440599441528,0,0,1
237,236_472_474_6_19_18_28,6_19_18_28,2e-06,8,2,1,1031,1.2871975898742676,0.4506319165229797,1.7378294467926023,1.3294057846069336,0.4201304018497467,1.7495362758636477,1,0,0
238,237_474_476_6_19_18_29,6_19_18_29,2e-06,8,2,1,1031,1.2811018228530884,0.4635232388973236,1.7446253299713137,1.250852346420288,0.4295878410339355,1.6804399490356443,1,0,0
239,238_476_478_6_19_18_29,6_19_18_29,2e-06,8,2,1,1031,1.326287031173706,0.4558894336223602,1.7821769714355469,1.2209994792938232,0.4512357711791992,1.6722354888916016,1,0,0
240,239_478_480_6_19_18_29,6_19_18_29,2e-06,8,2,1,1031,1.313094973564148,0.462879478931427,1.775974988937378,1.336597919464111,0.4544702768325805,1.7910685539245603,0,1,0
240,239_478_480_6_19_18_29,6_19_18_29,2e-06,8,2,1,1031,1.3202377557754517,0.4456919133663177,1.7659293413162231,1.422139286994934,0.4752990305423736,1.897438287734985,1,0,0
241,240_480_482_6_19_18_29,6_19_18_29,2e-06,8,2,1,1031,1.2949481010437012,0.4178269207477569,1.7127758264541626,1.4064981937408447,0.4517823755741119,1.8582804203033447,0,1,0
241,240_480_482_6_19_18_29,6_19_18_29,2e-06,8,2,1,1030,1.3392375707626345,0.4314504265785217,1.7706873416900637,1.2423906326293943,0.3828180730342865,1.6252084970474243,0,1,0
241,240_480_482_6_19_18_29,6_19_18_29,2e-06,8,2,1,1031,1.3081127405166626,0.4678510725498199,1.7759637832641602,1.33766770362854,0.4296617805957794,1.7673298120498655,0,1,0
241,240_480_482_6_19_18_29,6_19_18_29,2e-06,8,2,1,1031,1.339592695236206,0.4741902649402618,1.813782811164856,1.2602860927581787,0.4719382524490356,1.732224464416504,0,1,0
241,240_480_482_6_19_18_29,6_19_18_29,2e-06,8,2,1,1031,1.3701250553131104,0.4507279694080353,1.8208531141281128,1.3043005466461182,0.4847309291362762,1.7890315055847168,0,1,0
241,240_480_482_6_19_18_29,6_19_18_29,2e-06,8,2,1,1031,1.3394577503204346,0.4561577141284942,1.7956156730651855,1.30436110496521,0.5223079919815063,1.826669335365296,1,0,0
242,241_482_484_6_19_18_29,6_19_18_29,2e-06,8,2,1,1031,1.3284674882888794,0.4583147168159485,1.7867827415466309,1.34732186794281,0.521592378616333,1.868914246559143,1,0,0
243,242_484_486_6_19_18_30,6_19_18_30,2e-06,8,2,1,1031,1.3292187452316284,0.4812467098236084,1.810465097427368,1.2789238691329956,0.5245414972305298,1.8034656047821045,1,0,0
244,243_486_488_6_19_18_30,6_19_18_30,2e-06,8,2,1,1031,1.3292198181152344,0.4642956554889679,1.7935155630111694,1.3376888036727903,0.4560680091381073,1.7937567234039309,1,0,0
245,244_488_490_6_19_18_30,6_19_18_30,2e-06,8,2,1,1031,1.33671236038208,0.4838107824325561,1.8205235004425049,1.233452081680298,0.4529365301132202,1.6863887310028076,1,0,0
246,245_490_492_6_19_18_30,6_19_18_30,2e-06,8,2,1,1031,1.3311731815338137,0.4433422088623047,1.7745157480239868,1.3297191858291626,0.5692989826202393,1.8990179300308228,1,0,0
247,246_492_494_6_19_18_30,6_19_18_30,2e-06,8,2,1,1031,1.3265327215194702,0.4807895720005035,1.8073225021362305,1.2727469205856323,0.4215911328792572,1.694338083267212,1,0,0
248,247_494_496_6_19_18_30,6_19_18_30,2e-06,8,2,1,1031,1.289245843887329,0.4897606670856476,1.7790062427520752,1.3631407022476196,0.4789627492427826,1.8421034812927248,0,1,0
248,247_494_496_6_19_18_30,6_19_18_30,2e-06,8,2,1,1031,1.3104327917099,0.4547928273677826,1.765225887298584,1.219920992851257,0.472698301076889,1.6926194429397583,1,0,0
249,248_496_498_6_19_18_30,6_19_18_30,2e-06,8,2,1,1031,1.3235293626785278,0.4864375293254852,1.809966921806336,1.2979501485824585,0.4571764469146728,1.755126714706421,0,1,0
249,248_496_498_6_19_18_30,6_19_18_30,2e-06,8,2,1,1031,1.3255900144577026,0.4790634214878082,1.80465304851532,1.2860145568847656,0.4633702337741852,1.749384880065918,1,0,0
250,249_498_500_6_19_18_30,6_19_18_30,2e-06,8,2,1,1031,1.323442816734314,0.4705508947372436,1.7939934730529783,1.240082621574402,0.4962538182735443,1.736336588859558,0,1,0
250,249_498_500_6_19_18_30,6_19_18_30,2e-06,8,2,1,1031,1.3107463121414185,0.4847155213356018,1.7954615354537964,1.2297619581222534,0.4211651086807251,1.650926947593689,0,1,0
250,249_498_500_6_19_18_31,6_19_18_31,2e-06,8,2,1,1031,1.3108274936676023,0.465880423784256,1.7767075300216677,1.267869472503662,0.4218401312828064,1.6897097826004028,0,1,0
250,249_498_500_6_19_18_31,6_19_18_31,2e-06,8,2,1,1031,1.27509868144989,0.4392535984516144,1.714352011680603,1.3471205234527588,0.4814146161079407,1.828535199165344,0,1,0
250,249_498_500_6_19_18_31,6_19_18_31,2e-06,8,2,1,1031,1.3558201789855957,0.4645148813724518,1.8203349113464355,1.2497419118881226,0.4049245417118072,1.654666543006897,0,1,0
250,249_498_500_6_19_18_31,6_19_18_31,2e-06,8,2,1,1031,1.317933440208435,0.4563331305980682,1.7742663621902466,1.299108862876892,0.5033259391784668,1.8024349212646484,0,1,0
250,249_498_500_6_19_18_31,6_19_18_31,2e-06,8,2,1,1031,1.3114978075027466,0.4609557688236236,1.772453784942627,1.188603758811951,0.436405599117279,1.6250094175338743,1,0,0
251,250_500_502_6_19_18_31,6_19_18_31,2e-06,8,2,1,1031,1.3096774816513062,0.449017584323883,1.7586946487426758,1.2116649150848389,0.4754246175289154,1.687089204788208,0,1,0
251,250_500_502_6_19_18_31,6_19_18_31,2e-06,8,2,1,1031,1.282832145690918,0.4505036473274231,1.733336329460144,1.3883153200149536,0.4722644686698913,1.8605800867080688,1,0,0
252,251_502_504_6_19_18_31,6_19_18_31,2e-06,8,2,1,1031,1.2991130352020264,0.4242323040962219,1.723345398902893,1.281983733177185,0.4458990097045898,1.727882742881775,0,1,0
252,251_502_504_6_19_18_31,6_19_18_31,2e-06,8,2,1,1031,1.2972681522369385,0.4753980040550232,1.7726669311523438,1.242416262626648,0.3932925462722778,1.6357083320617676,0,1,0
252,251_502_504_6_19_18_31,6_19_18_31,2e-06,8,2,1,1031,1.3037372827529907,0.4571215510368347,1.7608587741851809,1.295907497406006,0.5127062797546387,1.8086135387420648,0,1,0
252,251_502_504_6_19_18_31,6_19_18_31,2e-06,8,2,1,1031,1.3284718990325928,0.4863843321800232,1.814855694770813,1.3307342529296875,0.5153441429138184,1.846078634262085,0,1,0
252,251_502_504_6_19_18_31,6_19_18_31,2e-06,8,2,1,1031,1.345571994781494,0.515581488609314,1.8611533641815183,1.2893799543380735,0.4289252758026123,1.718304991722107,0,1,0
252,251_502_504_6_19_18_32,6_19_18_32,2e-06,8,2,1,1031,1.3019590377807615,0.4948786795139313,1.796837329864502,1.2359498739242554,0.4198448359966278,1.6557948589324951,1,0,0
253,252_504_506_6_19_18_32,6_19_18_32,2e-06,8,2,1,1031,1.3074954748153689,0.4778498709201813,1.7853455543518066,1.2869267463684082,0.5602357983589172,1.8471624851226809,1,0,0
254,253_506_508_6_19_18_32,6_19_18_32,2e-06,8,2,1,1031,1.3233022689819336,0.4899562299251556,1.8132580518722528,1.364936113357544,0.5496758222579956,1.914612293243408,1,0,0
255,254_508_510_6_19_18_32,6_19_18_32,2e-06,8,2,1,1031,1.306670069694519,0.4995785355567932,1.806250095367432,1.2401622533798218,0.4783689677715301,1.7185314893722534,1,0,0
256,255_510_512_6_19_18_32,6_19_18_32,2e-06,8,2,1,1031,1.338203191757202,0.5207749605178833,1.858978033065796,1.258431911468506,0.4773857891559601,1.7358174324035645,0,1,0
256,255_510_512_6_19_18_32,6_19_18_32,2e-06,8,2,1,1031,1.3384262323379517,0.5545909404754639,1.893016338348389,1.2155420780181885,0.4938373267650604,1.7093794345855713,0,1,0
256,255_510_512_6_19_18_32,6_19_18_32,2e-06,8,2,1,1031,1.3485246896743774,0.5278459191322327,1.8763706684112549,1.2156227827072144,0.6001526713371277,1.8157751560211184,1,0,0
257,256_512_514_6_19_18_32,6_19_18_32,2e-06,8,2,1,1031,1.3162741661071775,0.5259040594100952,1.842178106307984,1.2963210344314575,0.5579727292060852,1.8542935848236084,1,0,0
258,257_514_516_6_19_18_32,6_19_18_32,2e-06,8,2,1,1031,1.3168354034423828,0.5506690740585327,1.867504835128784,1.3198617696762085,0.5429306030273438,1.862792730331421,1,0,0
259,258_516_518_6_19_18_32,6_19_18_32,2e-06,8,2,1,1031,1.298749566078186,0.5556845664978027,1.8544338941574097,1.2867590188980105,0.48917156457901,1.775930643081665,0,1,0
259,258_516_518_6_19_18_33,6_19_18_33,2e-06,8,2,1,1031,1.2961212396621704,0.5562909841537476,1.8524119853973389,1.2892359495162964,0.5489663481712341,1.8382019996643064,1,0,0
260,259_518_520_6_19_18_33,6_19_18_33,2e-06,8,2,1,1031,1.3030925989151,0.5390675067901611,1.8421595096588133,1.2841874361038208,0.6117345690727234,1.8959219455719,1,0,0
261,260_520_522_6_19_18_33,6_19_18_33,2e-06,8,2,1,1031,1.2805100679397583,0.5393081307411194,1.8198188543319704,1.2878237962722778,0.583254873752594,1.8710787296295168,0,1,0
261,260_520_522_6_19_18_33,6_19_18_33,2e-06,8,2,1,1031,1.2709310054779053,0.5467101335525513,1.817641258239746,1.3299437761306765,0.5592506527900696,1.8891944885253904,0,1,0
261,260_520_522_6_19_18_33,6_19_18_33,2e-06,8,2,1,1031,1.2974623441696167,0.5007056593894958,1.7981681823730469,1.3249956369400024,0.5820445418357849,1.9070404767990112,1,0,0
262,261_522_524_6_19_18_33,6_19_18_33,2e-06,8,2,1,1031,1.2802627086639404,0.5031130909919739,1.7833755016326904,1.350852608680725,0.5140010118484497,1.864853858947754,0,1,0
262,261_522_524_6_19_18_33,6_19_18_33,2e-06,8,2,1,1031,1.2840309143066406,0.5278897881507874,1.8119207620620728,1.2971317768096924,0.4824244976043701,1.7795562744140625,0,1,0
262,261_522_524_6_19_18_33,6_19_18_33,2e-06,8,2,1,1031,1.3050473928451538,0.5287646055221558,1.8338121175765991,1.2721493244171145,0.571868360042572,1.844017505645752,0,1,0
262,261_522_524_6_19_18_33,6_19_18_33,2e-06,8,2,1,1031,1.299793720245361,0.5049691796302795,1.804762840270996,1.243380784988403,0.5296903252601624,1.773071527481079,0,1,0
262,261_522_524_6_19_18_33,6_19_18_33,2e-06,8,2,1,1031,1.2892292737960815,0.5155103802680969,1.8047399520874023,1.2517316341400146,0.5333478450775146,1.7850795984268188,0,1,0
262,261_522_524_6_19_18_33,6_19_18_33,2e-06,8,2,1,1031,1.285829782485962,0.4950781762599945,1.7809081077575684,1.319332242012024,0.6112674474716187,1.930599331855774,0,1,0
262,261_522_524_6_19_18_34,6_19_18_34,2e-06,8,2,1,1031,1.2415684461593628,0.4802128672599792,1.7217814922332764,1.2939060926437378,0.532307505607605,1.826213359832764,1,0,0
263,262_524_526_6_19_18_34,6_19_18_34,2e-06,8,2,1,1031,1.3022314310073853,0.5271781086921692,1.8294086456298828,1.2043830156326294,0.5593169331550598,1.763700008392334,1,0,0
264,263_526_528_6_19_18_34,6_19_18_34,2e-06,8,2,1,1031,1.2903568744659424,0.5242109894752502,1.814568042755127,1.2218161821365356,0.5652365684509277,1.7870533466339111,1,0,0
265,264_528_530_6_19_18_34,6_19_18_34,2e-06,8,2,1,1031,1.252008318901062,0.5128031969070435,1.764811635017395,1.2096867561340332,0.4989011883735657,1.7085881233215332,1,0,0
266,265_530_532_6_19_18_34,6_19_18_34,2e-06,8,2,1,1031,1.2704442739486694,0.5237035155296326,1.794147491455078,1.2177609205245972,0.4594227075576782,1.6771836280822754,0,1,0
266,265_530_532_6_19_18_34,6_19_18_34,2e-06,8,2,1,1031,1.2933764457702637,0.5128600001335144,1.806235790252685,1.2036724090576172,0.5459544658660889,1.749626874923706,0,1,0
