idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
260,259_518_520_6_25_23_14,6_25_23_14,2e-05,16,2,1,2071,2.7736716270446777,0.3246381282806396,3.0983095169067383,2.777090549468994,0.3069307506084442,3.0840210914611816,0,1,0
260,259_518_520_6_25_23_15,6_25_23_15,2e-05,16,2,1,2086,2.816185474395752,0.301738291978836,3.117922782897949,2.6620025634765625,0.2324988842010498,2.8945016860961914,0,1,0
260,259_518_520_6_25_23_16,6_25_23_16,2e-05,16,2,1,2071,2.794370651245117,0.3479580879211426,3.142329692840576,2.810887098312378,0.3032357692718506,3.1141228675842285,1,0,0
261,260_520_522_6_25_23_17,6_25_23_17,2e-05,16,2,1,2061,2.7893199920654297,0.3330305516719818,3.1223506927490234,2.75022840499878,0.3197294771671295,3.0699574947357178,1,0,0
262,261_522_524_6_25_23_18,6_25_23_18,2e-05,16,2,1,2063,2.7484233379364014,0.3125073611736297,3.060930013656616,2.753715991973877,0.2672332227230072,3.020949363708496,1,0,0
263,262_524_526_6_25_23_20,6_25_23_20,2e-05,16,2,1,2074,2.7533278465271,0.3361459970474243,3.089473962783813,2.835463762283325,0.3413659334182739,3.176830291748047,1,0,0
264,263_526_528_6_25_23_21,6_25_23_21,2e-05,16,2,1,2069,2.7679219245910645,0.3101391494274139,3.0780622959136963,2.703413248062134,0.2914413213729858,2.9948549270629883,0,1,0
264,263_526_528_6_25_23_23,6_25_23_23,2e-05,16,2,1,2070,2.773671865463257,0.3438417017459869,3.11751389503479,2.773629903793335,0.2956538796424866,3.0692837238311768,1,0,0
265,264_528_530_6_25_23_24,6_25_23_24,2e-05,16,2,1,2065,2.7221381664276123,0.3008811473846435,3.0230202674865723,2.792351722717285,0.2660765051841736,3.0584282875061035,1,0,0
266,265_530_532_6_25_23_25,6_25_23_25,2e-05,16,2,1,2065,2.710716962814331,0.3011901080608368,3.0119078159332275,2.6816861629486084,0.2639913558959961,2.945677757263184,0,1,0
266,265_530_532_6_25_23_26,6_25_23_26,2e-05,16,2,1,2062,2.7459962368011475,0.3005417287349701,3.046538591384888,2.637995958328247,0.2502276599407196,2.888222932815552,1,0,0
267,266_532_534_6_25_23_27,6_25_23_27,2e-05,16,2,1,2061,2.7368152141571045,0.311985582113266,3.0488009452819824,2.6756999492645264,0.2922645211219787,2.9679644107818604,1,0,0
268,267_534_536_6_25_23_29,6_25_23_29,2e-05,16,2,1,2078,2.745856046676636,0.2929405272006988,3.0387964248657227,2.694974184036255,0.3071928322315216,3.002166986465454,1,0,0
269,268_536_538_6_25_23_31,6_25_23_31,2e-05,16,2,1,2074,2.766737222671509,0.3037780821323395,3.070517063140869,2.751893997192383,0.2409728318452835,2.9928674697875977,1,0,0
270,269_538_540_6_25_23_32,6_25_23_32,2e-05,16,2,1,2073,2.733481884002685,0.3465739786624908,3.080055952072144,2.775503635406494,0.2654223442077636,3.0409257411956787,1,0,0
271,270_540_542_6_25_23_33,6_25_23_33,2e-05,16,2,1,2063,2.72538685798645,0.3308970034122467,3.0562844276428223,2.7339041233062744,0.2596295773983001,2.9935338497161865,1,0,0
272,271_542_544_6_25_23_35,6_25_23_35,2e-05,16,2,1,2063,2.728060722351074,0.3178406059741974,3.0459022521972656,2.6189119815826416,0.3406049907207489,2.95951771736145,1,0,0
273,272_544_546_6_25_23_37,6_25_23_37,2e-05,16,2,1,2071,2.7274086475372314,0.3167130947113037,3.044121265411377,2.6293785572052,0.2692838907241821,2.8986623287200928,1,0,0
274,273_546_548_6_25_23_38,6_25_23_38,2e-05,16,2,1,2057,2.6901748180389404,0.295166403055191,2.985342502593994,2.6942381858825684,0.2442826479673385,2.938521146774292,1,0,0
275,274_548_550_6_25_23_39,6_25_23_39,2e-05,16,2,1,2072,2.747965335845948,0.2800596058368683,3.028024673461914,2.7137463092803955,0.3119769692420959,3.025723457336426,1,0,0
276,275_550_552_6_25_23_41,6_25_23_41,2e-05,16,2,1,2097,2.7173051834106445,0.2918120920658111,3.0091168880462646,2.6254889965057373,0.2489573061466217,2.874446153640747,0,0,1
276,275_550_552_6_25_23_42,6_25_23_42,2e-05,16,2,1,2070,2.707163095474243,0.2908007800579071,2.997964143753052,2.753349542617798,0.2825405597686767,3.0358901023864746,1,0,0
277,276_552_554_6_25_23_44,6_25_23_44,2e-05,16,2,1,2082,2.708748817443848,0.2944116592407226,3.003159523010254,2.662973642349243,0.280872642993927,2.943846702575684,1,0,0
278,277_554_556_6_25_23_45,6_25_23_45,2e-05,16,2,1,2083,2.7198660373687744,0.2943604290485382,3.014226198196411,2.623829841613769,0.215140551328659,2.838970422744751,0,1,0
278,277_554_556_6_25_23_46,6_25_23_46,2e-05,16,2,1,2065,2.7248902320861816,0.3092496395111084,3.034140586853028,2.5895230770111084,0.2384820431470871,2.828005313873291,1,0,0
279,278_556_558_6_25_23_48,6_25_23_48,2e-05,16,2,1,2069,2.683559894561768,0.2625698447227478,2.94612979888916,2.68385648727417,0.2700274884700775,2.953883409500122,1,0,0
280,279_558_560_6_25_23_49,6_25_23_49,2e-05,16,2,1,2062,2.701294422149658,0.2844437956809997,2.9857378005981445,2.661275148391724,0.3000276982784271,2.9613022804260254,1,0,0
281,280_560_562_6_25_23_50,6_25_23_50,2e-05,16,2,1,2077,2.689406633377075,0.2996573448181152,2.989064216613769,2.6429758071899414,0.2573678195476532,2.900343656539917,0,1,0
281,280_560_562_6_25_23_52,6_25_23_52,2e-05,16,2,1,2066,2.729236364364624,0.2948418855667114,3.024078130722046,2.7485294342041016,0.2958574593067169,3.044386863708496,0,1,0
281,280_560_562_6_25_23_53,6_25_23_53,2e-05,16,2,1,2068,2.7479851245880127,0.3499040305614471,3.0978875160217285,2.6938438415527344,0.2841015756130218,2.977944850921631,1,0,0
282,281_562_564_6_25_23_54,6_25_23_54,2e-05,16,2,1,2072,2.6881415843963623,0.2967861592769623,2.984926462173462,2.7072927951812744,0.3017139434814453,3.009006977081299,1,0,0
283,282_564_566_6_25_23_56,6_25_23_56,2e-05,16,2,1,2080,2.701775550842285,0.270255297422409,2.972031116485596,2.678462505340576,0.2462749630212783,2.9247374534606934,1,0,0
284,283_566_568_6_25_23_57,6_25_23_57,2e-05,16,2,1,2071,2.681137561798096,0.2930354475975036,2.9741735458374023,2.6143062114715576,0.2482931017875671,2.862598896026612,1,0,0
285,284_568_570_6_25_23_59,6_25_23_59,2e-05,16,2,1,2075,2.68863844871521,0.2959163784980774,2.9845542907714844,2.6201865673065186,0.242582619190216,2.862769603729248,1,0,0
286,285_570_572_6_26_0_0,6_26_0_0,2e-05,16,2,1,2057,2.670116901397705,0.2688985168933868,2.9390151500701904,2.704380989074707,0.2504297196865082,2.954810619354248,1,0,0
287,286_572_574_6_26_0_2,6_26_0_2,2e-05,16,2,1,2097,2.652214288711548,0.2551505863666534,2.9073643684387207,2.6719236373901367,0.2351599037647247,2.907083511352539,0,0,1
287,286_572_574_6_26_0_4,6_26_0_4,2e-05,16,2,1,2082,2.7039620876312256,0.2670933604240417,2.971055507659912,2.660933256149292,0.2727765738964081,2.9337098598480225,1,0,0
288,287_574_576_6_26_0_6,6_26_0_6,2e-05,16,2,1,2081,2.7003915309906006,0.295291393995285,2.9956839084625244,2.682533025741577,0.3029182255268097,2.9854512214660645,0,1,0
288,287_574_576_6_26_0_7,6_26_0_7,2e-05,16,2,1,2063,2.7025277614593506,0.2957835793495178,2.9983115196228027,2.674278259277344,0.2624841034412384,2.936762571334839,1,0,0
289,288_576_578_6_26_0_8,6_26_0_8,2e-05,16,2,1,2059,2.693688154220581,0.3370982408523559,3.030785322189331,2.7067863941192627,0.3729738593101501,3.0797598361968994,1,0,0
290,289_578_580_6_26_0_9,6_26_0_9,2e-05,16,2,1,2067,2.70070219039917,0.3482833504676819,3.0489861965179443,2.619367837905884,0.3532136082649231,2.972581148147583,0,1,0
290,289_578_580_6_26_0_11,6_26_0_11,2e-05,16,2,1,2083,2.7352077960968018,0.402831494808197,3.1380398273468018,2.61454176902771,0.3294044733047485,2.9439468383789062,1,0,0
291,290_580_582_6_26_0_12,6_26_0_12,2e-05,16,2,1,2065,2.6893436908721924,0.3300629258155823,3.019406080245972,2.732238292694092,0.2912034392356872,3.023441791534424,1,0,0
292,291_582_584_6_26_0_13,6_26_0_13,2e-05,16,2,1,2070,2.665398359298706,0.298849880695343,2.9642491340637207,2.628254175186157,0.2697857022285461,2.8980400562286377,1,0,0
293,292_584_586_6_26_0_14,6_26_0_14,2e-05,16,2,1,2057,2.6557610034942627,0.2818988561630249,2.937660217285156,2.534920454025269,0.2880642116069793,2.8229849338531494,1,0,0
294,293_586_588_6_26_0_16,6_26_0_16,2e-05,16,2,1,2085,2.625873327255249,0.2643965780735016,2.89026951789856,2.573598146438598,0.2551407217979431,2.8287386894226074,1,0,0
295,294_588_590_6_26_0_17,6_26_0_17,2e-05,16,2,1,2068,2.6491618156433105,0.2912225425243377,2.94038462638855,2.6082568168640137,0.3001828789710998,2.9084396362304688,1,0,0
296,295_590_592_6_26_0_18,6_26_0_18,2e-05,16,2,1,2080,2.6220860481262207,0.319583922624588,2.941670179367065,2.5917956829071045,0.2703734934329986,2.8621697425842285,1,0,0
297,296_592_594_6_26_0_20,6_26_0_20,2e-05,16,2,1,2097,2.5718164443969727,0.2751957774162292,2.847012519836426,2.620399475097656,0.277212381362915,2.897611856460572,0,0,1
297,296_592_594_6_26_0_21,6_26_0_21,2e-05,16,2,1,2097,2.637326240539551,0.3159075975418091,2.953234434127808,2.5672452449798584,0.2494110018014907,2.81665587425232,0,0,1
297,296_592_594_6_26_0_23,6_26_0_23,2e-05,16,2,1,2075,2.6612796783447266,0.3089414238929748,2.97022032737732,2.593312263488769,0.2859036326408386,2.879216194152832,0,1,0
297,296_592_594_6_26_0_24,6_26_0_24,2e-05,16,2,1,2059,2.6490683555603027,0.3216682076454162,2.970735788345337,2.882012128829956,0.3055176436901092,3.187530040740967,1,0,0
298,297_594_596_6_26_0_25,6_26_0_25,2e-05,16,2,1,2064,2.6701369285583496,0.3046937584877014,2.974832057952881,2.705968141555786,0.2792272567749023,2.9851953983306885,1,0,0
299,298_596_598_6_26_0_27,6_26_0_27,2e-05,16,2,1,2089,2.6631128787994385,0.320091038942337,2.9832024574279785,2.599904537200928,0.2816744446754455,2.881579160690308,0,1,0
299,298_596_598_6_26_0_28,6_26_0_28,2e-05,16,2,1,2064,2.686344146728516,0.3518155515193939,3.038160800933838,2.650509119033813,0.3013519942760467,2.9518606662750244,0,1,0
299,298_596_598_6_26_0_29,6_26_0_29,2e-05,16,2,1,2063,2.679715871810913,0.3905403017997741,3.0702574253082275,2.7298033237457275,0.3282186985015869,3.0580220222473145,1,0,0
300,299_598_600_6_26_0_30,6_26_0_30,2e-05,16,2,1,2078,2.651066541671753,0.3022349178791046,2.953301429748535,2.632552146911621,0.2856294214725494,2.9181811809539795,0,1,0
300,299_598_600_6_26_0_32,6_26_0_32,2e-05,16,2,1,2077,2.662668228149414,0.3645654618740082,3.027233600616455,2.76034951210022,0.3770713210105896,3.137420654296875,0,1,0
300,299_598_600_6_26_0_33,6_26_0_33,2e-05,16,2,1,2063,2.727235078811645,0.372617095708847,3.0998520851135254,2.592924356460572,0.3830017447471618,2.975927352905273,1,0,0
301,300_600_602_6_26_0_34,6_26_0_34,2e-05,16,2,1,2059,2.6594412326812744,0.3219828903675079,2.981423139572144,2.732715368270874,0.2620158791542053,2.9947314262390137,1,0,0
302,301_602_604_6_26_0_35,6_26_0_35,2e-05,16,2,1,2078,2.614760160446167,0.27150383591651917,2.8862640857696533,2.6901769638061523,0.2750836908817291,2.9652609825134277,1,0,0
